id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
28770370,2161.699951171875,-2.75,N,0,0,gray,0,-0.11028689514600157,-0.30162819707777716,-0.7156561200778764,-0.41861267743994424
28775869,41.5,0.75,N,1854000,0,gray,0,-0.5593011995597316,0.23673001828276305,2.583964367086712,-0.41861267743994424
28793959,0,0.25,N,5400,260100,gray,0,-0.5680900374346076,0.15982170180268587,-0.70604557496963,0.3405652426439355
28798550,578.0999755859375,5,N,632700,23400,gray,0,-0.44566047211184556,0.890450708363419,0.4103794151049905,-0.3503129337645779
28801645,1643.0999755859375,-11.5,N,410400,1212300,melanic,1,-0.22011559652767623,-1.6475237354791274,0.014745308148848068,3.119839427587689
28801880,1643.0999755859375,-11.5,N,403200,1312200,melanic,1,-0.22011559652767623,-1.6475237354791274,0.0019312480045195694,3.4114267948171375
28802898,26.700000762939453,0.25,N,1261800,19800,gray,0,-0.5624355319414861,0.15982170180268587,1.530007920215693,-0.3608205866377112
28803119,14501.2001953125,-3.25,N,0,168300,gray,0,2.502962914558716,-0.37853651355785434,-0.7156561200778764,0.07262009437903677
28814215,119.5999984741211,-5,N,788400,891900,gray,0,-0.5427612423400419,-0.6477156212381244,0.6874834657260943,2.184658321878827
28817814,110.9000015258789,-7,N,1405800,0,gray,0,-0.5446037209590785,-0.9553488871584331,1.786289123102263,-0.41861267743994424
28818041,177.60000610351562,-7,N,1460700,0,gray,0,-0.5304780456220581,-0.9553488871584331,1.8839963317027677,-0.41861267743994424
28819952,463.2000122070313,-2.25,N,402300,51300,gray,0,-0.4699938974122409,-0.22471988059769998,3.2949048647850705e-4,-0.26887862399779494
28826445,22.399999618530273,16.5,N,198900,49500,gray,0,-0.5633461828552209,2.659341987405194,-0.3616677085908016,-0.27413245043436163
28830874,1285.5999755859375,-3.5,N,493200,0,gray,0,-0.2958266697871509,-0.4169906717978929,0.1621069998086258,-0.41861267743994424
28831574,234.8000030517578,-5.25,N,1187100,243000,melanic,1,-0.5183642745468411,-0.686169779478163,1.397062046218285,0.2906538914965524
28831575,234.8000030517578,-5.25,N,1190700,245700,gray,0,-0.5183642745468411,-0.686169779478163,1.4034690762904491,0.2985346311514024
28832569,777.9000244140625,-2.5,N,358200,0,gray,0,-0.40334697243611745,-0.26317403883773854,-0.07815662789753355,-0.41861267743994424
28836081,625.5999755859375,-4.25,N,21600,12600,gray,0,-0.4356009588815657,-0.5323531465180087,-0.67721393964489085,-0.38183589238397775
28836267,625.5999755859375,-4.25,N,21600,12600,melanic,1,-0.4356009588815657,-0.5323531465180087,-0.67721393964489085,-0.38183589238397775
28843973,17055.80078125,-0.25,N,0,0,gray,0,3.0439742491338517,0.08291338532260872,-0.7156561200778764,-0.41861267743994424
28847852,0,0,N,2457000,84600,gray,0,-0.5680900374346076,0.12136754356264731,3.6571419041742237,-0.1716828349213121
28850468,12598.400390625,-9.75,N,63000,16200,gray,0,2.09998944487813,-1.3783446277988574,-0.603533093815002,-0.3713282395108445
28859064,786.0999755859375,2,N,312300,0,gray,0,-0.40161039312451485,0.429000809482956,-0.15984626131762772,-0.41861267743994424
28859074,174.8000030517578,2,N,352800,0,gray,0,-0.5310710281008788,0.429000809482956,-0.08776717300577992,-0.41861267743994424
28859077,174.8000030517578,2,N,338400,0,gray,0,-0.5310710281008788,0.429000809482956,-0.11339529329443693,-0.41861267743994424
28859669,133.1999969482422,2.25,N,707400,0,gray,0,-0.5398810451909428,0.46745496772299455,0.5433252891023986,-0.41861267743994424
28861459,320.1000061035156,-2.75,N,1327500,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6469362190326906,-0.41861267743994424
28861469,320.1000061035156,-2.75,N,1327500,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6469362190326906,-0.41861267743994424
28861476,320.1000061035156,-2.75,N,1327500,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6469362190326906,-0.41861267743994424
28864568,1270,3,Y,900,0,melanic,1,-0.29913042054080946,0.5828174424431103,-0.7140543625598353,-0.41861267743994424
28871239,2875.10009765625,-3.5,N,0,0,gray,0,0.040796435633854336,-0.4169906717978929,-0.7156561200778764,-0.41861267743994424
28875396,2188.699951171875,2.5,Y,31500,0,gray,0,-0.10456885604668459,0.5059091259630332,-0.6595946069464392,-0.41861267743994424
28878786,2440.10009765625,-9,N,0,649800,melanic,1,-0.05132752763291905,-1.2629821530787417,-0.7156561200778764,1.4780186661606134
28888710,16.5,-6.5,N,1748700,24300,gray,0,-0.5645956802072473,-0.8784405706783559,2.3965587374759076,-0.3476860205462946
28900715,1643.0999755859375,-11.5,N,400500,1748700,melanic,1,-0.22011559652767623,-1.6475237354791274,-0.0028740245496036176,4.685479705684548
28901028,1915.9000244140625,-2.75,N,78300,21600,gray,0,-0.16234221336120228,-0.30162819707777716,-0.5763032160083039,-0.3555667602011445
28901875,2,-10.25,N,0,992700,melanic,1,-0.5676664789828063,-1.4552529442789346,-0.7156561200778764,2.478872602326559
28902820,0,-10.25,N,0,737100,gray,0,-0.5680900374346076,-1.4552529442789346,-0.7156561200778764,1.7328292483340955
28902822,0,-10.25,N,0,737100,gray,0,-0.5680900374346076,-1.4552529442789346,-0.7156561200778764,1.7328292483340955
28902939,1643.0999755859375,-11.5,N,426600,903600,melanic,1,-0.22011559652767623,-1.6475237354791274,0.04357694347358719,2.21880819371651
28903244,516.29998779296875,-1.25,N,517500,0,melanic,1,-0.4587484256873088,-0.07090324763754562,0.2053544527957345,-0.41861267743994424
28904584,1171.5999755859375,13.5,N,0,1832400,gray,0,-0.31996950153982257,2.197892088524731,-0.7156561200778764,4.929782634984897
28910109,1806.699951171875,-4.25,N,0,90000,gray,0,-0.18546852034072467,-0.5323531465180087,-0.7156561200778764,-0.15592135561161216
28910689,759.5999755859375,1.25,Y,235800,0,gray,0,-0.4072225426108815,0.3136383347628402,-0.295995650351118,-0.41861267743994424
28926316,0.30000001192092896,1.75,Y,22500,306000,gray,0,-0.5680265036643128,0.3905466512429174,-0.6756121821268498,0.47453781677638485
28926330,0.30000001192092896,1.75,Y,15300,274500,gray,0,-0.5680265036643128,0.3905466512429174,-0.6884262422711783,0.3825958541364686
28928124,625.5999755859375,-4.25,N,21600,12600,gray,0,-0.4356009588815657,-0.5323531465180087,-0.67721393964489085,-0.38183589238397775
28929387,4902,-4,N,24300,204300,gray,0,0.47005172793027317,-0.4938989882779701,-0.6724086670907677,0.1776966231103696
28932456,1108.9000244140625,3,N,342900,22500,gray,0,-0.33324804866300944,0.5828174424431103,-0.10538650570423161,-0.35293984698286124
28956020,21213.19921875,-0.75,N,408600,636300,melanic,1,3.924424871988084,0.006005068842531552,0.011541793112765944,1.4386149678863636
28963270,2151.300048828125,-0.75,N,111600,0,gray,0,-0.11248937841380306,0.006005068842531552,-0.5170381878407846,-0.41861267743994424
28964512,594.70001220703125,1.75,N,1020600,35100,gray,0,-0.4421449292063082,0.3905466512429174,1.1007369053806884,-0.31616306192689475
28965524,5100.39990234375,-0.5,N,59400,364500,gray,0,0.5120687056673928,0.044459227082570135,-0.6099401238871662,0.6452871759648008
28967261,15.5,-6.5,N,409500,116100,gray,0,-0.5648074594331479,-0.8784405706783559,0.013143550630807006,-0.07974087228139586
28969225,4688.5,-0.5,N,4500,5400,gray,0,0.42483686320048897,0.044459227082570135,-0.7076473324876711,-0.40285119813024434
28971853,131.89999389648438,2.25,Y,767700,0,gray,0,-0.5401563588309125,0.46745496772299455,0.6506430428111498,-0.41861267743994424
28972289,2626.60009765625,3.5,Y,0,0,gray,0,-0.011830702002451841,0.6597257589231875,-0.7156561200778764,-0.41861267743994424
28981434,974,-0.75,N,162000,37800,gray,0,-0.3618170714073955,0.006005068842531552,-0.42733976683048513,-0.3082823222720448
28981631,350.29998779296875,-3.75,Y,115200,903600,melanic,1,-0.4939037771868131,-0.4554448300379315,-0.5106311577686203,2.21880819371651
28986796,61.099998474121094,0,N,525600,27000,gray,0,-0.5551503270552287,0.12136754356264731,0.21977027045810404,-0.33980528089144463
28991659,423.5,-5.25,N,459000,85500,melanic,1,-0.47840153526569146,-0.686169779478163,0.10124021412306544,-0.16905592170302877
28993944,970.70001220703125,-5.75,N,30600,0,gray,0,-0.3625159402676719,-0.7630780959582402,-0.6611963644644803,-0.41861267743994424
28994393,287.20001220703125,-4.75,N,1296900,494100,gray,0,-0.5072670411707515,-0.6092614629980858,1.5924764634192945,1.023562679397599
28997478,3591.800048828125,8.25,N,68400,8100,gray,0,0.19257859649605225,1.3903547654839208,-0.5939225487067556,-0.39497045847539436
29000409,18979.30078125,-0.5,N,4500,7200,gray,0,3.4513315901537105,0.044459227082570135,-0.7076473324876711,-0.3975973716936777
29008266,316,-3,N,789300,23400,gray,0,-0.501167802050009,-0.3400823553178157,0.6890852232441353,-0.3503129337645779
29010812,741.4000244140625,4,N,1349100,88200,gray,0,-0.4110769141814904,0.7366340754032646,1.6853783994656761,-0.1611751820481788
29015557,55,-3.75,Y,639900,1365300,gray,0,-0.5564421800100731,-0.4554448300379315,0.423193475249319,3.5664146746958534
29017343,6794.5,-11,Y,0,55800,melanic,1,0.8708439129472126,-1.5706154189990504,-0.7156561200778764,-0.25574405790637833
29018337,62,0.25,N,0,0,gray,0,-0.5549597254287686,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
29019384,281.29998779296875,-8,N,15300,1008000,gray,0,-0.5085165437739565,-1.1091655201185875,-0.6884262422711783,2.5235301270373753
29027722,11.300000190734863,2,N,2174400,95400,gray,0,-0.5656969321415368,0.429000809482956,3.15419004350933,-0.14015987630191223
29031842,3.5999999046325684,-7.75,Y,309600,2186100,melanic,1,-0.5673276322415622,-1.0707113618785489,-0.1646515338717509,5.9621595297702425
29040171,109.0999984741211,9,N,828900,1192500,gray,0,-0.5449849242119985,1.5057172402040364,0.759562554037942,3.062047336785456
29040478,2413.199951171875,7,N,41400,7200,gray,0,-0.0570244198319935,1.1980839742837277,-0.6419752742479875,-0.3975973716936777
29041889,999.79998779296875,-5.75,N,913500,9900,gray,0,-0.3563531699643549,-0.7630780959582402,0.910127760733802,-0.3897166320388277
29042456,1670.199951171875,3.25,Y,0,0,gray,0,-0.21437638467616046,0.6212716006831489,-0.7156561200778764,-0.41861267743994424
29042690,780.9000244140625,2.25,Y,1028700,0,gray,0,-0.4027116347584156,0.46745496772299455,1.115152723043058,-0.41861267743994424
29049056,82,-10.75,N,2880000,252000,gray,0,-0.550724140910756,-1.5321612607590118,4.409967937653523,0.31692302367938563
29056246,2102.89990234375,7.5,Y,55800,51300,gray,0,-0.12273952396974103,1.274992290763805,-0.6163471539593305,-0.26887862399779494
29056898,2092.10009765625,-11,Y,0,0,melanic,1,-0.12502669824633775,-1.5706154189990504,-0.7156561200778764,-0.41861267743994424
29057824,1010,5.5,N,51300,193500,gray,0,-0.3541930192749729,0.9673590248434962,-0.6243559415495358,0.14617366449096975
29060151,5429,-4,N,104400,622800,gray,0,0.5816593799799044,-0.4938989882779701,-0.5298522479851131,1.3992112696121137
29060679,3977.300048828125,-6.5,N,195300,9900,gray,0,0.27421948808074453,-0.8784405706783559,-0.36807473866296586,-0.3897166320388277
29061590,1299.0999755859375,-2.75,N,32400,0,gray,0,-0.29296765023749244,-0.30162819707777716,-0.6579928494283981,-0.41861267743994424
29073645,3320.5,-9.75,N,42300,0,gray,0,0.13512288216842921,-1.3783446277988574,-0.6403735167299465,-0.41861267743994424
29076577,1117.5,1,Y,78300,4500,melanic,1,-0.3314267524906553,0.27518417652280164,-0.5763032160083039,-0.4054781113485276
29079124,2080.89990234375,-3,N,52200,8100,gray,0,-0.12739866693955484,-0.3400823553178157,-0.6227541840314947,-0.39497045847539436
29081154,1155.300048828125,-3.75,N,0,0,melanic,1,-0.32342148741082904,-0.4554448300379315,-0.7156561200778764,-0.41861267743994424
29083237,708.4000244140625,-5.5,N,201600,83700,melanic,1,-0.41806562863621116,-0.7246239377182015,-0.3568624360366784,-0.1743097481395954
29091491,7586.2998046875,1,Y,0,0,gray,0,1.0385306626522002,0.27518417652280164,-0.7156561200778764,-0.41861267743994424
29114939,1657.699951171875,3.25,N,324000,0,gray,0,-0.2170236249999183,0.6212716006831489,-0.13902341358309392,-0.41861267743994424
29119309,145.60000610351562,-11.75,N,330300,4500,gray,0,-0.5372549808508783,-1.685977893719166,-0.12781111095680647,-0.4054781113485276
29119632,3.700000047683716,12,N,1800,0,gray,0,-0.5673064542886769,1.9671671390844996,-0.7124526050417942,-0.41861267743994424
29119771,2.9000000953674316,12,N,0,0,gray,0,-0.567475877659299,1.9671671390844996,-0.7156561200778764,-0.41861267743994424
29119814,2.9000000953674316,12,N,900,0,gray,0,-0.567475877659299,1.9671671390844996,-0.7140543625598353,-0.41861267743994424
29134840,5538.10009765625,4.5,N,93600,39600,gray,0,0.604764514207228,0.8135423918833419,-0.5490733382016059,-0.30302849583547814
29134899,10094.599609375,-4.75,N,22500,0,melanic,1,1.5697364536156164,-0.6092614629980858,-0.6756121821268498,-0.41861267743994424
29135631,526.5999755859375,13.5,N,900,160200,gray,0,-0.45656710224572794,2.197892088524731,-0.7140543625598353,0.04897787541448687
29137338,1830.199951171875,-11.25,N,512100,0,melanic,1,-0.1804917085320599,-1.6090695772390888,0.19574390768748812,-0.41861267743994424
29138849,320.1000061035156,-2.75,N,1317600,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6293168863342389,-0.41861267743994424
29138901,320.1000061035156,-2.75,N,1317600,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6293168863342389,-0.41861267743994424
29140499,4959.5,0,N,3600,0,gray,0,0.4822290334195593,0.12136754356264731,-0.7092490900057121,-0.41861267743994424
29144773,5165.2998046875,-4.75,N,0,0,gray,0,0.5258131567467785,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
29158634,0.4000000059604645,1.75,Y,0,0,gray,0,-0.568005325742985,0.3905466512429174,-0.7156561200778764,-0.41861267743994424
29158722,1258.5,6.5,Y,0,0,melanic,1,-0.30156588163866666,1.1211756578036505,-0.7156561200778764,-0.41861267743994424
29167807,1830.199951171875,-11.25,N,493200,0,melanic,1,-0.1804917085320599,-1.6090695772390888,0.1621069998086258,-0.41861267743994424
29168949,5.400000095367432,-4.25,N,1269000,0,melanic,1,-0.5669464295945473,-0.5323531465180087,1.5428219803600216,-0.41861267743994424
29171178,2474.699951171875,-3.5,N,0,0,gray,0,-0.04399999743910485,-0.4169906717978929,-0.7156561200778764,-0.41861267743994424
29186750,1290.199951171875,16.5,N,9900,27000,gray,0,-0.2948524905183993,2.659341987405194,-0.6980367873794247,-0.33980528089144463
29198663,78.69999694824219,7.75,N,342900,834300,gray,0,-0.551423013002527,1.3134464490038436,-0.10538650570423161,2.016535875908694
29199435,10.100000381469728,-8.25,N,1830600,45000,melanic,1,-0.5659510671722239,-1.147619678358626,2.5423186716176445,-0.2872670165257782
29205723,1605,-0.75,N,0,0,gray,0,-0.22818437986409892,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
29211569,3227.199951171875,-18.25,N,0,3600,gray,0,0.11536387005111808,-2.6857860079601696,-0.7156561200778764,-0.40810502456681097
29211886,191.3000030517578,-7.25,N,195300,1800,melanic,1,-0.5275766708735184,-0.9938030453984716,-0.36807473866296586,-0.4133588510033776
29211913,173.5,-0.75,N,1485000,15300,melanic,1,-0.5313463417408486,0.006005068842531552,1.9272437846898762,-0.3739551527291278
29223757,4093.800048828125,-10.75,N,127800,9900,gray,0,0.29889176789816774,-1.5321612607590118,-0.4882065525160455,-0.3897166320388277
29246368,207.8999938964844,12.5,N,98100,1065600,gray,0,-0.5240611376624648,2.0440754555645766,-0.5410645506114006,2.6916525730075076
29254074,11129.2001953125,-4.75,N,22500,725400,gray,0,1.788843364821797,-0.6092614629980858,-0.6756121821268498,1.6986793764964123
29255749,625.5999755859375,-4.25,N,21600,12600,gray,0,-0.4356009588815657,-0.5323531465180087,-0.67721393964489085,-0.38183589238397775
29269662,1800.9000244140625,-5.25,N,622800,102600,melanic,1,-0.18669682433977455,-0.686169779478163,0.3927600824065388,-0.11914457055564566
29272867,2376.89990234375,-7.25,N,39600,0,melanic,1,-0.06471201607296882,-0.9938030453984716,-0.6451787892840696,-0.41861267743994424
29273290,3222,0.25,N,18000,0,gray,0,0.11426262841721732,0.15982170180268587,-0.6836209697170551,-0.41861267743994424
29275966,710,-2,N,298800,98100,gray,0,-0.4177267870451614,-0.1862657223576614,-0.18387262408824367,-0.13227913664706228
29278014,773.20001220703125,-4.5,N,125100,0,gray,0,-0.40434233738304604,-0.5708073047580473,-0.4930118250701687,-0.41861267743994424
29278825,12877.099609375,-3,N,18900,746100,gray,0,2.159012149684115,-0.3400823553178157,-0.6820192121990141,1.7590983805169287
29281604,1444.300048828125,3.5,Y,0,6300,gray,0,-0.26221729112554737,0.6597257589231875,-0.7156561200778764,-0.400224284911961
29281666,441.2000122070313,4,N,413100,87300,gray,0,-0.4746530403820547,0.7366340754032646,0.019550580702971256,-0.1638020952664621
29292570,640.70001220703125,-4,N,547200,668700,melanic,1,-0.4324030848148793,-0.4938989882779701,0.2582124508910896,1.533183843744563
29310662,93.5,11.25,N,166500,0,gray,0,-0.5482886798128989,1.8518046643643837,-0.41933097924027984,-0.41861267743994424
29313297,2981.199951171875,-0.75,N,900,0,gray,0,0.06326618047956346,0.006005068842531552,-0.7140543625598353,-0.41861267743994424
29313584,2285.300048828125,-7.25,N,26100,0,gray,0,-0.08411096214311885,-0.9938030453984716,-0.6692051520546856,-0.41861267743994424
29313711,641.0999755859375,7.5,N,987300,0,gray,0,-0.43231838088010593,1.274992290763805,1.041471877213169,-0.41861267743994424
29325549,1987.5,-4.25,N,0,0,gray,0,-0.14717882595710852,-0.5323531465180087,-0.7156561200778764,-0.41861267743994424
29326003,344.5,2.25,N,161100,758700,gray,0,-0.4951320941118411,0.46745496772299455,-0.4289415243485262,1.7958751655728953
29329213,1939.199951171875,-5.75,N,3600,10800,gray,0,-0.1574077729088914,-0.7630780959582402,-0.7092490900057121,-0.3870897188205444
29335415,1440,-0.75,N,235800,0,gray,0,-0.2631279521377026,0.006005068842531552,-0.295995650351118,-0.41861267743994424
29348758,1090.300048828125,3,N,122400,27900,gray,0,-0.33718713709436987,0.5828174424431103,-0.4978170976242919,-0.3371783676731613
29352583,740.29998779296875,-1.75,N,654300,55800,gray,0,-0.411309879085568,-0.14781156411762278,0.44882159553797596,-0.25574405790637833
29354422,1509.4000244140625,1,N,0,0,gray,0,-0.24843046868980775,0.27518417652280164,-0.7156561200778764,-0.41861267743994424
29354755,10268.7001953125,-0.75,N,21600,153000,gray,0,1.606607340934306,0.006005068842531552,-0.67721393964489085,0.02796256966822031
29359843,2.9000000953674316,-3.25,N,1536300,1196100,gray,0,-0.567475877659299,-0.37853651355785434,2.018543963218217,3.072554989658589
29359844,2.9000000953674316,-3.25,N,1530900,1197900,melanic,1,-0.567475877659299,-0.37853651355785434,2.0089334181099705,3.077808816095156
29361927,4066.10009765625,-0.5,N,43200,130500,gray,0,0.2930254936815028,0.044459227082570135,-0.6387717592119054,-0.037710260788862714
29375447,8.800000190734863,4.5,Y,0,11700,gray,0,-0.5662263802062883,0.8135423918833419,-0.7156561200778764,-0.3844628056022611
29378836,5.800000190734863,4,N,28800,73800,gray,0,-0.5668617178839903,0.7366340754032646,-0.6643998795005623,-0.20320579354071194
29382276,3224.199951171875,-0.75,N,33300,0,gray,0,0.1147285323734162,0.006005068842531552,-0.656391091910357,-0.41861267743994424
29385961,2.5,17,N,0,82800,gray,0,-0.5675605893698561,2.736250303885271,-0.7156561200778764,-0.17693666135787872
29389993,331.20001220703125,-1.5,N,499500,76500,gray,0,-0.4979487552311238,-0.1093574058775842,0.17331930243491325,-0.19532505388586197
29392141,506.8999938964844,-3.75,Y,50400,1953900,melanic,1,-0.46073914911817687,-0.4554448300379315,-0.6259576990675769,5.284415919453146
29392176,516.29998779296875,-1.25,N,439200,0,melanic,1,-0.4587484256873088,-0.07090324763754562,0.06600154872616207,-0.41861267743994424
29394852,8.300000190734863,0.25,Y,390600,163800,gray,0,-0.5663322698192387,0.15982170180268587,-0.020493357248055302,0.05948552828762016
29408873,309.79998779296875,2.25,Y,1800,9000,gray,0,-0.5024808358357885,0.46745496772299455,-0.7124526050417942,-0.39234354525711107
29413212,1779.9000244140625,-4,N,1515600,0,gray,0,-0.19114418808368774,-0.4938989882779701,1.9817035403032726,-0.41861267743994424
29416759,4066.10009765625,-0.5,N,37800,72000,gray,0,0.2930254936815028,0.044459227082570135,-0.6483823043201518,-0.20845961997727858
29424174,1314.4000244140625,8,N,27000,0,gray,0,-0.2897274177404303,1.3519006072438822,-0.6676033945366445,-0.41861267743994424
29425850,0,0,N,2606400,4500,gray,0,-0.5680900374346076,0.12136754356264731,3.92303365216904,-0.4054781113485276
29427443,69.0999984741211,2.25,Y,1371600,0,gray,0,-0.5534560932480236,0.46745496772299455,1.7254223374167026,-0.41861267743994424
29441211,2235.699951171875,-1.75,N,333900,496800,gray,0,-0.09461523242935506,-0.14781156411762278,-0.12140408088464223,1.0314434190524489
29462103,114,0.25,N,0,0,gray,0,-0.543947205681936,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
29462248,114,0.25,N,0,0,melanic,1,-0.543947205681936,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
29464266,40.29999923706055,2.25,N,964800,165600,gray,0,-0.5595553347923871,0.46745496772299455,1.0014279392621426,0.0647393547241868
29470015,904.29998779296875,-7,N,551700,20700,gray,0,-0.3765780860378649,-0.9553488871584331,0.26622123848129486,-0.35819367341942787
29474179,808.5999755859375,-1.25,N,587700,0,gray,0,-0.3968453605417507,-0.07090324763754562,0.33029153920293736,-0.41861267743994424
29474311,1.2000000476837158,-5.75,N,1441800,116100,melanic,1,-0.5678359023534284,-0.7630780959582402,1.8503594238239056,-0.07974087228139586
29488019,205.5,-10.75,N,177300,1076400,gray,0,-0.5245694065120284,-1.5321612607590118,-0.4001098890237871,2.7231755316269077
29513328,3426.300048828125,-2.5,N,71100,0,gray,0,0.15752913460949824,-0.26317403883773854,-0.5891172761526324,-0.41861267743994424
29516434,731.4000244140625,-1.75,N,435600,96300,gray,0,-0.4131947064404967,-0.14781156411762278,0.05959451865399781,-0.13753296308362892
29520223,4602.89990234375,0.25,N,90900,0,gray,0,0.40670854078183016,0.15982170180268587,-0.5538786107557291,-0.41861267743994424
29522489,19372.599609375,-0.5,N,391500,0,gray,0,3.5346241115216475,0.044459227082570135,-0.018891599730014242,-0.41861267743994424
29523264,10268.7001953125,-0.75,N,15300,34200,gray,0,1.606607340934306,0.006005068842531552,-0.6884262422711783,-0.31878997514517804
29523519,10268.7001953125,-0.75,N,15300,33300,gray,0,1.606607340934306,0.006005068842531552,-0.6884262422711783,-0.3214168883634614
29530439,3350,-0.25,N,530100,0,gray,0,0.14137036933249778,0.08291338532260872,0.22777905804830936,-0.41861267743994424
29530502,3050.39990234375,-9.75,N,139500,0,gray,0,0.07792129257110444,-1.3783446277988574,-0.4673837047815117,-0.41861267743994424
29531592,13.699999809265137,0,N,2502900,0,gray,0,-0.5651886620801627,0.12136754356264731,3.7388315375943177,-0.41861267743994424
29537616,2387.300048828125,-15.75,Y,50400,0,gray,0,-0.06250948110125475,-2.3012444255597835,-0.6259576990675769,-0.41861267743994424
29542517,6852.2001953125,-4.75,N,0,0,gray,0,0.883063615644809,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
29544288,1932.5,0.5,N,105300,24300,gray,0,-0.1588266833816431,0.19827586004272446,-0.5282504904670721,-0.3476860205462946
29550193,1503.5999755859375,3.5,Y,16200,0,gray,0,-0.2496587985408139,0.6597257589231875,-0.6868244847531373,-0.41861267743994424
29556497,746.79998779296875,0.25,N,2135700,0,gray,0,-0.4099333141172139,0.15982170180268587,3.0853144702335644,-0.41861267743994424
29559061,4093.800048828125,-10.75,N,127800,9900,melanic,1,0.29889176789816774,-1.5321612607590118,-0.4882065525160455,-0.3897166320388277
29564341,5471.7998046875,-4,N,8100,373500,gray,0,0.5907234894853212,-0.4938989882779701,-0.7012403024155068,0.6715563081476339
29576480,0.30000001192092896,9.5,N,0,0,gray,0,-0.5680265036643128,1.5826255566841136,-0.7156561200778764,-0.41861267743994424
29578301,4563.2998046875,-3.25,N,0,0,gray,0,0.39832206275460025,-0.37853651355785434,-0.7156561200778764,-0.41861267743994424
29580169,1453.0999755859375,0.5,N,354600,0,gray,0,-0.26035364944879563,0.19827586004272446,-0.0845636579696978,-0.41861267743994424
29590446,996.29998779296875,-4.25,N,635400,268200,gray,0,-0.3570943972550071,-0.5323531465180087,0.41518468765911365,0.3642074616084854
29595024,136.10000610351562,-7.25,N,131400,13500,gray,0,-0.5392668834969343,-0.9938030453984716,-0.48179952244388125,-0.37920897916569446
29601260,4185.2001953125,-0.75,N,440100,2700,gray,0,0.3182484201678327,0.006005068842531552,0.06760330624420313,-0.4107319377850943
29603112,5901.89990234375,-5.75,N,45900,0,gray,0,0.6818097552267466,-0.7630780959582402,-0.6339664866577822,-0.41861267743994424
29603583,4155.7001953125,7.5,Y,11700,32400,gray,0,0.3120009330037642,1.274992290763805,-0.6948332723433426,-0.32404380158174473
29603596,4155.7001953125,7.5,Y,11700,32400,gray,0,0.3120009330037642,1.274992290763805,-0.6948332723433426,-0.32404380158174473
29603609,3288.60009765625,3.25,Y,164700,5400,gray,0,0.12836714554376422,0.6212716006831489,-0.42253449427636197,-0.40285119813024434
29603616,3288.60009765625,3.25,Y,164700,5400,gray,0,0.12836714554376422,0.6212716006831489,-0.42253449427636197,-0.40285119813024434
29603715,4465.10009765625,3.25,Y,150300,26100,gray,0,0.3775254048158536,0.6212716006831489,-0.44816261456501894,-0.34243219410972797
29603726,3288.60009765625,3.25,Y,164700,5400,gray,0,0.12836714554376422,0.6212716006831489,-0.42253449427636197,-0.40285119813024434
29603729,3288.60009765625,3.25,Y,164700,5400,gray,0,0.12836714554376422,0.6212716006831489,-0.42253449427636197,-0.40285119813024434
29605122,7.900000095367432,3.25,Y,81900,1676700,gray,0,-0.5664169815297958,0.6212716006831489,-0.5698961859361397,4.475326648221882
29607627,1718.699951171875,9.25,N,0,1800,gray,0,-0.20410509221997997,1.544171398444075,-0.7156561200778764,-0.4133588510033776
29609282,3906.89990234375,1.5,Y,172800,0,melanic,1,0.25931019955499274,0.3520924930028788,-0.40811867661399237,-0.41861267743994424
29616117,884.29998779296875,-9.75,N,1580400,9900,gray,0,-0.3808136705558775,-1.3783446277988574,2.097030081602229,-0.3897166320388277
29620548,8798,2.5,Y,0,44100,gray,0,1.2951435920391217,0.5059091259630332,-0.7156561200778764,-0.28989392974406153
29620551,1.7000000476837158,2.5,Y,0,44100,melanic,1,-0.5677300127404781,0.5059091259630332,-0.7156561200778764,-0.28989392974406153
29623939,238.6999969482422,-8,N,860400,925200,melanic,1,-0.5175383368584265,-1.1091655201185875,0.8156240671693793,2.2818541109553094
29623958,238.6999969482422,-8,N,860400,925200,gray,0,-0.5175383368584265,-1.1091655201185875,0.8156240671693793,2.2818541109553094
29631850,518.0999755859375,-3.25,N,576900,20700,gray,0,-0.4583672256658833,-0.37853651355785434,0.3110704489864446,-0.35819367341942787
29633341,625.5999755859375,-4.25,N,22500,12600,gray,0,-0.4356009588815657,-0.5323531465180087,-0.6756121821268498,-0.38183589238397775
29639103,4934.7998046875,-4.75,N,135000,0,melanic,1,0.4769980451766837,-0.6092614629980858,-0.475392492371717,-0.41861267743994424
29640699,1830.199951171875,-11.25,N,428400,17100,melanic,1,-0.1804917085320599,-1.6090695772390888,0.04678045850966932,-0.36870132629256114
