id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
23494874,849.4000244140625,4.5,-84.28424333,N,gray,0,-0.38801514155347777,0.8125388145447868,0.03566567805860241
23789919,3359.699951171875,0.25,-77.07107999,N,gray,0,0.14369244586448668,0.15905965734662195,0.5379835990788957
23633495,10268.7001953125,-0.75,-73.95697882,N,gray,0,1.607090429557515,0.005299855652936079,0.754846680064008
23823750,18.399999618530273,-3.75,-79.89943881,N,gray,0,-0.5640295745774124,-0.4559795494281215,0.3410193470033544
23352955,161.5,8.25,-95.45234667,N,gray,0,-0.5337195087755894,1.389138070896109,-0.7420705504251129
23741962,2079.199951171875,8.25,-95.4543975,N,gray,0,-0.1275307487949897,1.389138070896109,-0.7422133683003515
23818038,311.5,2.25,-78.8059,N,gray,0,-0.5019479514160256,0.4665792607339937,0.41717236277496345
23473683,18979.30078125,-0.5,-73.97683312,N,gray,0,3.452086070573271,0.043739806076357544,0.7534640452574449
23451989,6.5,2.25,-78.71529113,N,gray,0,-0.5665501180471386,0.4665792607339937,0.42348227938977234
23372012,272.29998779296875,-6.25,-95.91621062,N,gray,0,-0.5102509209915674,-0.8403790536623362,-0.774373600282329
23757967,80.4000015258789,-13.5,-94.05268483,N,gray,0,-0.5508973304647965,-1.9551376159415588,-0.6445994143285005
23890282,3140.199951171875,0.25,-77.14414901,N,gray,0,0.09720006692832497,0.15905965734662195,0.5328951411461806
23249813,3039.800048828125,-2,-90.32629165,N,gray,0,0.0759343252202646,-0.18689989646417124,-0.3850968927785307
23276159,2687.300048828125,8.25,-95.42685833,N,gray,0,0.0012711654252896356,1.389138070896109,-0.7402955663639512
23649540,11.5,1.75,-79.611174,N,gray,0,-0.5654910661351531,0.38969935988715076,0.3610938376584503
23664098,3206.300048828125,8.25,-95.45170784,N,gray,0,0.11120075388938042,1.389138070896109,-0.7420260629038468
23752517,2217.699951171875,8.25,-95.44139198,N,gray,0,-0.09819501083299245,1.389138070896109,-0.7413076761012082
23632298,934.70001220703125,-0.5,-76.34942426,N,gray,0,-0.3699477185205818,0.043739806076357544,0.5882390263996334
23529274,2195.199951171875,0.25,-77.06981085,N,gray,0,-0.10296074443692703,0.15905965734662195,0.5380719807966299
23363991,5.5,-0.75,-89.41843753,N,gray,0,-0.5667619284295357,0.005299855652936079,-0.3218747844395691
23633557,10268.7001953125,-0.75,-73.95697833,N,gray,0,1.607090429557515,0.005299855652936079,0.7548467141871482
23427363,2094.699951171875,7.25,-95.573325,N,gray,0,-0.12424768786783479,1.235378269202423,-0.7504953677139596
23353216,168.39999389648438,-1.75,-75.226005,N,gray,0,-0.5322580184298373,-0.14845994604074977,0.6664728886481154
23764077,2336.89990234375,8.25,-95.45228667,N,gray,0,-0.07294722359356291,1.389138070896109,-0.7420663720814604
23415331,47.099998474121094,-0.75,-73.84832005,N,gray,0,-0.5579506168450137,0.005299855652936079,0.7624135747639172
23395338,788.9000244140625,-4.75,-77.93262146,N,gray,0,-0.40082966968850187,-0.6097393511218074,0.4779866601931109
23618022,955.70001220703125,-4.5,-71.25569732,N,gray,0,-0.3654997004902429,-0.5712994006983859,0.9429613869147453
23512674,14.5,-6.25,-79.87811207,N,gray,0,-0.5648556349879619,-0.8403790536623362,0.3425045211487306
23809893,4104.39990234375,-11.5,-114.0867011,Y,gray,0,0.3014276272932973,-1.647618012554187,-2.0397494931610614
23485649,3808.10009765625,17.5,-80.23704569,N,gray,0,0.23866825235825426,2.811416236562703,0.3175087209312508
23283356,52.20000076293945,-1.75,-76.762760599999993,N,gray,0,-0.556870383409993,-0.14845994604074977,0.5594546718516703
23399094,58.20000076293945,2.75,-80.72025016,N,gray,0,-0.5555995211156104,0.5434591615808366,0.2838588154241734
23711695,0.8999999761581421,-6.5,-88.98808594,N,gray,0,-0.5677362561936122,-0.8788190040857576,-0.2919055038608517
23371020,0.800000011920929,-3.25,-86.22838847,N,gray,0,-0.5677574372242771,-0.3790996485812786,-0.09972276371852636
23370907,2982.800048828125,9,-95.1377396,N,gray,0,0.06386113342363034,1.5044579221663732,-0.7201616095219832
23737626,2046.4000244140625,4.25,-80.89633658,N,gray,0,-0.13447811382415858,0.7740988641213654,0.2715963225004652
23482281,2052.10009765625,-3.5,-81.55727737,N,gray,0,-0.1332707791310394,-0.41753959900470006,0.2255690265831223
23758492,167.8000030517578,-12.75,-93.66137172,N,gray,0,-0.5323851027200937,-1.8398177646712943,-0.6173487368354292
23893474,852.29998779296875,2.25,-76.4366671,N,gray,0,-0.3874008992012541,0.4665792607339937,0.5821635169529418
23507015,23854.5,-0.5,-73.93068,N,gray,0,4.484703881358713,0.043739806076357544,0.7566781051912381
23551817,322.29998779296875,3,-84.14879851,N,gray,0,-0.4996604018717129,0.581899112004258,0.04509792812537582
23472915,1531.800048828125,4.5,-84.31402549,N,gray,0,-0.24347573143455026,0.8125388145447868,0.033591676405022905
23264348,638.79998779296875,-1.25,-77.0482722,N,gray,0,-0.43262241584303324,-0.07158004519390686,0.5395719121553979
23273392,921.0999755859376,7.5,-88.04574351,N,gray,0,-0.3728283474779101,1.2738182196258445,-0.22628166200191813
23375328,1804.4000244140625,-4.25,-71.24434046,N,gray,0,-0.18573622636425485,-0.5328594502749644,0.943752267979767
23533989,1373.5999755859375,8.25,-95.46142,N,gray,0,-0.27698414944322597,1.389138070896109,-0.742702408605429
23644061,411.3999938964844,-0.25,-77.38873844,N,gray,0,-0.480788095507344,0.08217975649977902,0.5158621629381571
23716013,617.9000244140625,2,-80.55262423,N,gray,0,-0.4370492450784046,0.42813931031057223,0.29553212776964055
23747983,8579.7001953125,-0.75,-75.15644606,N,gray,0,1.2493426936888263,0.005299855652936079,0.6713169079059933
23562216,2257.300048828125,8,-95.19576944,N,melanic,1,-0.08980729900545996,1.3506981204726873,-0.7242027530829914
23502843,134.6999969482422,-2.5,-76.93958123,N,gray,0,-0.5393960276702254,-0.2637797973110142,0.5471410492330672
23780627,2049.60009765625,-2.75,-90.29584701,N,gray,0,-0.13380030508703214,-0.30221974773443566,-0.3829767566398958
23827955,43.79999923706055,-0.75,-77.25446823,N,gray,0,-0.5586495909453255,0.005299855652936079,0.5252126142676229
23517055,2288.60009765625,-11.75,-93.20838419,N,gray,0,-0.08317762369412714,-1.6860579629776085,-0.5858031106528231
23347598,54.70000076293945,-3.75,-90.83464263,N,gray,0,-0.5563408574540003,-0.4559795494281215,-0.4204979776265872
23622404,3144.89990234375,-0.75,-76.61120044,N,gray,0,0.09819556538328748,0.005299855652936079,0.5700091790619142
23754411,3214.800048828125,-4.5,-71.25597333,N,gray,0,0.1130011421397557,-0.5712994006983859,0.9429421658375494
23613550,3179,7.25,-95.73805237,N,gray,0,0.10541832010763598,1.235378269202423,-0.7619668270631036
23779019,1235.5999755859375,-0.75,-73.80657222,N,gray,0,-0.3062139822140247,0.005299855652936079,0.7653208544391761
23303693,6035.2001953125,6.25,-122.2232083,Y,gray,0,0.7103911756794257,1.0816184675087372,-2.6063682134672965
23750937,2044.5,-2,-90.22481832,N,gray,0,-0.13488055872186497,-0.18689989646417124,-0.3780303853722797
23343608,887,4,-84.4638077,N,gray,0,-0.38005107634649904,0.7356589136979439,0.023160983963081888
23804365,2474.5,-11.25,-93.211555,N,gray,0,-0.04380209429111538,-1.6091780621307654,-0.5860239228834735
23757548,2862.60009765625,18.5,-80.1672323,Y,gray,0,0.0384015358018037,2.965176038256389,0.32237045984817136
23801663,3189.5,-11.5,-114.0655528,Y,melanic,1,0.10764232912280544,-1.647618012554187,-2.0382767454097106
23459642,3843.699951171875,3.25,-122.2846166,Y,gray,0,0.24620867094467924,0.6203390624276796,-2.610644629809949
23791957,5628.2998046875,0,-77.06022644,N,gray,0,0.6242054483436182,0.12061970692320048,0.5387394301081836
23756726,1889.800048828125,-0.75,-73.73995061,N,gray,0,-0.1676476145363913,0.005299855652936079,0.76996032079434
23281430,1350.800048828125,-2.5,-90.37921127,N,gray,0,-0.2818134106484239,-0.2637797973110142,-0.3887821654178139
23363902,1985,8,-95.601103320000007,N,gray,0,-0.14748327647449194,1.3506981204726873,-0.7524298238317718
23458981,7703.2998046875,-1.25,-73.88006792,N,melanic,1,1.0637119918175844,-0.07158004519390686,0.7602026829119625
23349152,1787.5999755859375,-6.5,-73.94361828,N,gray,0,-0.18929465113082983,-0.8788190040857576,0.7557770955225483
23406372,868.0999755859375,4.5,-84.45525851,N,gray,0,-0.384054297744956,0.8125388145447868,0.023756341526024988
23520611,162.3000030517578,8.5,-93.23689743,N,gray,0,-0.5335500598232776,1.4275780213195304,-0.5877887459092611
23428788,16.600000381469727,-11.5,-69.07277989,N,gray,0,-0.5644108331041288,-1.647618012554187,1.0949777067332505
23477396,181.8000030517578,3,-76.412095,N,gray,0,-0.5294197573665343,0.581899112004258,0.583874694920957
23772482,10268.7001953125,-0.75,-73.95804609,N,gray,0,1.607090429557515,0.005299855652936079,0.7547723563834959
23781548,3822.800048828125,8.25,-95.50296667,N,gray,0,0.24178185463718768,1.389138070896109,-0.7455956796872006
23629703,2331.10009765625,2.25,-78.7677917,N,gray,0,-0.07417568244225073,0.4665792607339937,0.4198261889989531
23303232,9363.2001953125,-4.75,-79.44696083,N,melanic,1,1.415296128296948,-0.6097393511218074,0.3725294886024864
23615239,1.100000023841858,-3.75,-79.06835833,N,melanic,1,-0.567693894107033,-0.4559795494281215,0.39889501115186005
23442881,1749.800048828125,7.5,-84.31764792,N,gray,0,-0.19730106807198416,1.2738182196258445,0.03333941378169542
23794819,2225.10009765625,7.25,-95.76187756,N,gray,0,-0.0966275829763425,1.235378269202423,-0.7636259909201516
23844941,2927.39990234375,8.75,-95.41281167,N,gray,0,0.05212680721191996,1.4660179717429518,-0.7393173701529555
23807855,0,0.25,-77.04865265,N,gray,0,-0.5679268855327197,0.15905965734662195,0.539545417974684
23435803,7.300000190734863,6,-95.9637708,N,gray,0,-0.5663806697008213,1.0431785170853156,-0.777685646553134
23548921,2131,-4.25,-77.61392167,N,gray,0,-0.11655896064451651,-0.5328594502749644,0.5001806142735133
23617094,0,16.5,-80.42603671,N,gray,0,-0.5679268855327197,2.6576564348690175,0.30434756378242267
23717394,1683.199951171875,-2.75,-90.21389008,N,gray,0,-0.21140766022423815,-0.30221974773443566,-0.3772693530015348
23730653,73.9000015258789,-1.25,-77.57856128,N,gray,0,-0.5522740979503776,-0.07158004519390686,0.502643078625702
23379836,1669.699951171875,-3.5,-86.1248831,N,gray,0,-0.2142671003865989,-0.41753959900470006,-0.09251474695499179
23828664,947.29998779296875,0.25,-77.23880472,N,gray,0,-0.36727891287353037,0.15905965734662195,0.5263034063942127
23850264,6234.2998046875,7.25,-79.937705,N,gray,0,0.752562540076256,1.235378269202423,0.3383545254680415
23771747,4.099999904632568,-5.25,-87.78723244,N,gray,0,-0.5670584629850914,-0.6866192519686504,-0.20827919385829083
23766105,702.70001220703125,-8,-79.87914838,N,melanic,1,-0.4190877272367072,-1.1094587066262864,0.3424323534935428
23481335,4279,-4.25,-77.58860786,N,gray,0,0.33840974074443725,-0.5328594502749644,0.5019434442293789
23737575,665.9000244140625,-0.5,-77.05216981,N,melanic,1,-0.4268823467233442,0.043739806076357544,0.5393004862552955
23732701,47.900001525878906,1.75,-79.03219752,N,gray,0,-0.557781167892702,0.38969935988715076,0.401413216001164
23503965,50486.80078125,-0.5,-73.97503319,N,gray,0,10.12570169394965,0.043739806076357544,0.7535893906923061
23779059,1235.5999755859375,-0.75,-73.807525,N,gray,0,-0.3062139822140247,0.005299855652936079,0.765254503734745
23457685,7.900000095367432,3.25,-122.2555313,Y,gray,0,-0.5662535834915828,0.6203390624276796,-2.608619156832339
23795267,2214.5,2.25,-123.0327991,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.6627473564818454
23806512,1127.0999755859375,-0.75,-77.38346549,N,gray,0,-0.3291954087041091,0.005299855652936079,0.5162293662242593
23721745,3214.800048828125,-4.5,-71.25723333,N,gray,0,0.1130011421397557,-0.5712994006983859,0.9428544206208319
23489396,1297.800048828125,-6.75,-88.27050833,N,gray,0,-0.2930393609154698,-0.9172589545091792,-0.2419340729870966
23780237,2799.89990234375,-4.5,-71.26008851,N,gray,0,0.02512098345629072,-0.5712994006983859,0.9426555885669695
23767573,664.79998779296875,3.5,-86.6072054,N,gray,0,-0.4271153459007089,0.658779012851101,-0.12610321897172597
23734963,23049.599609375,-0.5,-74.01815,N,gray,0,4.314217621828863,0.043739806076357544,0.7505867765354739
23772687,0,-2,-90.26972198,N,gray,0,-0.5679268855327197,-0.18689989646417124,-0.38115743408505753
23685798,16115.7001953125,-3,-71.06675603,N,gray,0,2.8455457354333125,-0.3406596981578571,0.9561190809130755
23799971,586.5,7.5,-84.21981238,N,gray,0,-0.4437000962568252,1.2738182196258445,0.04015258890864334
23710101,8775.599609375,-0.5,-73.94398386,N,gray,0,1.2908362234927708,0.043739806076357544,0.755751636874669
23572063,1477.0999755859375,16.5,-80.14331818,N,gray,0,-0.25506177486512693,2.6576564348690175,0.32403581670690434
23464103,934.20001220703125,4.5,-84.3848362,N,gray,0,-0.37005362371178036,0.8125388145447868,0.02866048505990004
23350171,30234.19921875,-0.75,-73.93136549,N,gray,0,5.83599041246058,0.005299855652936079,0.7566303683113903
23412433,13032.900390625,-3.25,-71.0972055,N,gray,0,2.1925767299487724,-0.3790996485812786,0.9539986084177758
23683954,3218.199951171875,8.25,-95.44309167,N,gray,0,0.11372127675529815,1.389138070896109,-0.7414260409166065
23632370,3275.10009765625,-3,-70.91506167,N,gray,0,0.12577331854060417,-0.3406596981578571,0.9666829336852908
23671505,1805.4000244140625,0.25,-77.074875,N,gray,0,-0.18552441598185776,0.15905965734662195,0.5377193181464396
23624582,1870.9000244140625,2.25,-78.68848655,N,gray,0,-0.17165083593484823,0.4665792607339937,0.42534892516843625
23481334,1277.9000244140625,-1.75,-75.25818667,N,gray,0,-0.2972543926963238,-0.14845994604074977,0.6642317873715483
23703885,3377.800048828125,-2.75,-79.940125,N,gray,0,0.14752623447048172,-0.30221974773443566,0.33818599894069556
23543786,7046.5,-0.75,-74.03252327,N,gray,0,0.9245949740283895,0.005299855652936079,0.7495858355108027
23805858,1127.0999755859375,-0.75,-77.38346021,N,gray,0,-0.3291954087041091,0.005299855652936079,0.5162297339185015
23720607,8775.599609375,-0.5,-73.942825,N,gray,0,1.2908362234927708,0.043739806076357544,0.7558323387967684
23490420,1930.9000244140625,0,-76.53738032,N,gray,0,-0.1589422129910227,0.12061970692320048,0.5751499428932615
23423310,3275.10009765625,-3,-70.915245,N,gray,0,0.12577331854060417,-0.3406596981578571,0.9666701667562585
23492627,181.6000061035156,-12.25,-114.0164143,Y,melanic,1,-0.5294621187966198,-1.7629378638244513,-2.0348547864163264
23498626,7633.7001953125,-3,-71.0719,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9557608596730455
23745805,1096.4000244140625,5.5,-85.9554307,N,gray,0,-0.33569797710139604,0.9662986162384727,-0.080714240953986
23667150,1226.5,-9.75,-69.62367167,N,gray,0,-0.3081414515226863,-1.3785383595902367,1.0566141205238244
23397324,473.2999877929687,-6,-71.631643,N,gray,0,-0.467677034129752,-0.8019391032389147,0.9167808828151166
23352191,1265,-4.5,-71.25341167,N,gray,0,-0.29998675180039824,-0.5712994006983859,0.9431205574342604
23613416,2565.199951171875,16.5,-80.14778883,N,gray,0,-0.024590902950002963,2.6576564348690175,0.3237244848393509
23768567,31339.19921875,-0.25,-73.990355,N,gray,0,6.070040885009367,0.08217975649977902,0.7525223942328217
23270246,1202.800048828125,13.5,-80.68265194,N,gray,0,-0.31316134724319356,2.1963770297879597,0.2864771201559871
23479935,2173.10009765625,-2,-90.33127268,N,gray,0,-0.10764172286099127,-0.18689989646417124,-0.3854437670299791
23305148,31339.19921875,-0.25,-73.99009722,N,gray,0,6.070040885009367,0.08217975649977902,0.752540345789937
23620756,3020.300048828125,-4.5,-71.25880069,N,gray,0,0.0718040227635213,-0.5712994006983859,0.9427452711423608
23609569,1436.0999755859375,-4.5,-71.28446264,N,gray,0,-0.2637460005434077,-0.5712994006983859,0.9409581970438382
23477723,7633.7001953125,-3,-71.06907783,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9559573929415084
23354448,836.5,7.5,-84.25560717,N,gray,0,-0.3907475006575522,1.2738182196258445,0.037659873348404316
23719737,1425,-4,-77.66638947,N,gray,0,-0.2660970906168635,-0.494419499851543,0.4965268059547197
23503519,4066.10009765625,-0.5,-73.97447948,N,gray,0,0.293315331016704,0.043739806076357544,0.7536279505367102
23850017,2009.4000244140625,8.75,-95.39094575,N,gray,0,-0.142315097972851,1.4660179717429518,-0.7377946480187311
23601943,1265,-4.5,-71.25341167,N,gray,0,-0.29998675180039824,-0.5712994006983859,0.9431205574342604
23665408,0,-1.5,-73.88959154,N,gray,0,-0.5679268855327197,-0.11001999561732832,0.7595394669589206
23522165,74.5999984741211,6.25,-95.51518545,N,gray,0,-0.5521258313290937,1.0816184675087372,-0.7464465840515823
23675620,7633.7001953125,-3,-71.07032326,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9558706623659083
23739432,3110.699951171875,-4.75,-87.76767463,N,gray,0,0.09095166064761076,-0.6097393511218074,-0.20691720633688981
23614647,172.60000610351562,-0.75,-77.27812625,N,gray,0,-0.5313684122381936,0.005299855652936079,0.5235650919723831
23752001,1132.199951171875,2,-80.57412827,N,gray,0,-0.3281151809250359,0.42813931031057223,0.29403460661876984
23334599,162,7.5,-84.21085913,N,gray,0,-0.5336136035843908,1.2738182196258445,0.04077608483052692
23851954,52.20000076293945,7.25,-95.5708003,N,gray,0,-0.556870383409993,1.235378269202423,-0.7503195499769393
23650272,3946.800048828125,-0.75,-75.20352574,N,gray,0,0.26804634205442707,0.005299855652936079,0.6680383232039442
23740751,1921.5,-2,-90.27129731,N,gray,0,-0.1609332357567073,-0.18689989646417124,-0.38126713858684386
23497338,7633.7001953125,-3,-71.07063333,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9558490693822984
23495550,7633.7001953125,-3,-71.06900833,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9559622328562396
23377712,4416.89990234375,-0.75,-77.10281383,N,gray,0,0.3676183717923886,0.005299855652936079,0.5357736842629655
23347465,1380.9000244140625,2.25,-78.52415466,N,gray,0,-0.27543792330942335,0.4665792607339937,0.43679284366178
23503476,5442.2998046875,-3.5,-71.13848889,N,gray,0,0.5848087172177592,-0.41753959900470006,0.9511236719079543
23468089,27645.400390625,-0.75,-73.97432,N,gray,0,5.28765594272628,0.005299855652936079,0.7536390565741399
23347229,2944,8.75,-95.40638387,N,gray,0,0.05564288024431934,1.4660179717429518,-0.7388697441973878
23476081,18979.30078125,-0.5,-73.97581464,N,gray,0,3.452086070573271,0.043739806076357544,0.7535349712481768
23653949,220.5,2,-80.4754312,N,gray,0,-0.521222696214161,0.42813931031057223,0.3009077778858431
23483891,96,-3.25,-80.02869613,N,melanic,1,-0.5475930888225988,-0.3790996485812786,0.3320179886258174
24062035,6,8.25,-82.57975769,N,gray,0,-0.5666560232383372,1.389138070896109,0.15436445732314427
23930295,9376.900390625,-3.25,-71.11541064,N,gray,0,1.4181979719050035,-0.3790996485812786,0.9527308195648647
24066051,857.0999755859375,7.5,-84.2663361,N,gray,0,-0.386384211951324,1.2738182196258445,0.03691272073888476
24015763,252.1000061035156,3,-77.35736439,N,gray,0,-0.5145294868376248,0.581899112004258,0.5180470223163707
23908100,3376.60009765625,-0.75,-76.60763667,N,gray,0,0.14727207235390902,0.005299855652936079,0.5702573566579305
23939144,288.1000061035156,-8.75,-73.1852705,N,gray,0,-0.5069043130713295,-1.2247785578965509,0.8085877227472955
24042473,822.5,-4,-71.122755,N,gray,0,-0.3937128460111115,-0.494419499851543,0.9522193652316502
23980586,2207.199951171875,-1.75,-75.12793126,N,gray,0,-0.10041901984816193,-0.14845994604074977,0.6733026517993664
24015523,252.1000061035156,3,-77.35736439,N,gray,0,-0.5145294868376248,0.581899112004258,0.5180470223163707
24085566,394.6000061035156,7.5,-84.21916962,N,gray,0,-0.4843465073460392,1.2738182196258445,0.04019735011141828
23964884,805.20001220703125,-6.5,-87.9950151,N,gray,0,-0.39737716304100523,-0.8788190040857576,-0.22274898316924102
24061079,353.1000061035156,2.25,-81.94716775,N,gray,0,-0.4931366382155185,0.4665792607339937,0.19841742667114556
24015660,252.1000061035156,3,-77.35736439,N,gray,0,-0.5145294868376248,0.581899112004258,0.5180470223163707
24097384,177.3000030517578,-9.75,-73.59264,N,gray,0,-0.5303729040873213,-1.3785383595902367,0.7802188933333928
23915702,49.400001525878906,1.75,-80.4932994,N,gray,0,-0.5574634523191063,0.38969935988715076,0.29966345321810695
23927969,1448.199951171875,7.5,-84.2382729,N,gray,0,-0.2611831000875548,1.2738182196258445,0.03886701563236203
23975622,7633.7001953125,-3,-71.07015801,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9558821702207195
23936056,871.5,8,-95.623730749999993,N,gray,0,-0.38333413727365395,1.3506981204726873,-0.7540055768072514
23964138,1800.5,2,-80.57656906,N,gray,0,-0.18656229202675545,0.42813931031057223,0.2938646322953485
23948811,1078.300048828125,1.75,-80.63376712,N,gray,0,-0.3395317398516315,0.38969935988715076,0.2898814131124045
24088289,3997.699951171875,0.25,-77.01928617,N,gray,0,0.27882746983383144,0.15905965734662195,0.5415904720634328
23927886,1974.0999755859375,8.25,-95.56608955,N,gray,0,-0.14979201481377216,1.389138070896109,-0.7499914977708669
24051679,1194.5,7.75,-95.38610167,N,gray,0,-0.3149193837593932,1.312258170049266,-0.737457310836671
23921475,38930.8984375,-0.75,-73.95828161,N,gray,0,7.67804159957651,0.005299855652936079,0.7547559549918756
23995656,161.5,8.25,-95.45246208,N,gray,0,-0.5337195087755894,1.389138070896109,-0.7420785874691304
24053536,3934.39990234375,-0.75,-74.0836102,N,gray,0,0.2654198622857917,0.005299855652936079,0.7460281896820161
23974240,19,-0.75,-73.96819155,N,gray,0,-0.5639024882671749,0.005299855652936079,0.7540658360768316
23997851,3600.5,-12.5,-114.0962653,Y,gray,0,0.19469639628801028,-1.801377814247873,-2.0404155350671944
23930361,6.099999904632568,3.5,-84.72841989,N,gray,0,-0.5666348422202973,0.658779012851101,0.004733639552297486
23993748,5.300000190734863,3.25,-77.35821657,N,gray,0,-0.5668042904656155,0.6203390624276796,0.5179876773014644
24051699,13570.900390625,17.5,-80.18933779,N,gray,0,2.306530715678408,2.811416236562703,0.32083105428412995
24015342,252.1000061035156,3,-77.35736439,N,gray,0,-0.5145294868376248,0.581899112004258,0.5180470223163707
24091590,1620,-12.25,-93.3741009,N,gray,0,-0.22479406604943056,-1.7629378638244513,-0.597343466710464
23912449,1637.699951171875,-2,-90.32072178,N,gray,0,-0.22104503262330585,-0.18689989646417124,-0.3847090122624693
23965248,1078.300048828125,1.75,-80.63516095,N,gray,0,-0.3395317398516315,0.38969935988715076,0.28978434810016884
24072028,0,6.5,-121.9955383,Y,melanic,1,-0.5679268855327197,1.1200584179321587,-2.5905134884752123
24042609,3050.39990234375,-12,-114.1277138,Y,gray,0,0.07817948424676228,-1.7244979134010299,-2.042605579073491
23929473,2257.5,-0.75,-76.8729961,N,gray,0,-0.08976494727128437,0.005299855652936079,0.5517779751552894
24047244,3100.39990234375,-2,-90.2963334,N,gray,0,0.08877000336661689,-0.18689989646417124,-0.3830106283827199
23925325,4035.39990234375,8.25,-95.53065941,N,gray,0,0.28681271090789795,1.389138070896109,-0.7475241760941809
24027096,209.6000061035156,-2.75,-79.80603458,N,gray,0,-0.5235314280895013,-0.30221974773443566,0.3475239298634042
23897077,11950.2998046875,-0.75,-75.15047827,N,gray,0,1.9632706858580344,0.005299855652936079,0.6717324991971626
24001815,30.5,-1.75,-75.25636484,N,gray,0,-0.5614666688696084,-0.14845994604074977,0.6643586579018433
24074011,37.29999923706055,1.25,-78.3541881,N,gray,0,-0.5600263584309066,0.31281945904030783,0.44862915528233
24027026,746.0999755859375,-2.75,-79.81197891,N,gray,0,-0.4098951643974012,-0.30221974773443566,0.3471099723046039
24049831,1.100000023841858,5.75,-94.16991862,N,gray,0,-0.567693894107033,1.0047385666618942,-0.6527634653682944
24084871,161.5,8.25,-95.45222222,N,gray,0,-0.5337195087755894,1.389138070896109,-0.7420618838439855
23946545,1078.300048828125,1.75,-80.63402748,N,gray,0,-0.3395317398516315,0.38969935988715076,0.2898632818865121
24092276,197.6000061035156,-0.75,-76.5509819,N,gray,0,-0.5260731526782664,0.005299855652936079,0.5742027416354857
24086777,524.4000244140625,-2.5,-90.40556891,N,gray,0,-0.4568535158325327,-0.2637797973110142,-0.39061768671460484
24033355,4122.39990234375,0,-76.6081172,N,gray,0,0.305240214176445,0.12061970692320048,0.5702238930000033
23993723,5.300000190734863,3.25,-77.35821657,N,gray,0,-0.5668042904656155,0.6203390624276796,0.5179876773014644
23987641,3.4000000953674316,3,-89.68644,N,gray,0,-0.5672067302123698,0.581899112004258,-0.34053822476569695
24075132,1367.800048828125,-0.75,-77.15772183,N,gray,0,-0.27821263414767333,0.005299855652936079,0.5319499427077963
24099800,11970.7998046875,-3,-71.0645305,N,gray,0,1.967612798697175,-0.3406596981578571,0.9562740647322501
23965082,5836.7001953125,-5.75,-79.40585615,N,gray,0,0.6683468147736029,-0.7634991528154933,0.3753919799157358
23996103,883.5,-0.75,-77.26867026,N,gray,0,-0.38079241268488884,0.005299855652936079,0.524223598235738
24070676,2109.89990234375,-4.5,-79.8494562,N,melanic,1,-0.12102818039770281,-0.5712994006983859,0.3445000890244228
23954644,3281.5,-3.5,-71.13960567,N,gray,0,0.1271288843033379,-0.41753959900470006,0.951045900397538
24089481,6467.5,0.25,-77.009,N,gray,0,0.8019567626204732,0.15905965734662195,0.5423067912823543
24001784,1753.5999755859375,-0.75,-77.3397976,N,gray,0,-0.19649620413233096,0.005299855652936079,0.5192703570747655
23900867,1400.199951171875,-2,-90.3558197,N,gray,0,-0.2713499984426152,-0.18689989646417124,-0.3871531984503473
23922645,35.79999923706055,-0.75,-77.25076485,N,gray,0,-0.5603440740045023,0.005299855652936079,0.5254705141729299
24025202,535.5,1.75,-80.63214898,N,gray,0,-0.4545024257590769,0.38969935988715076,0.28999409886238814
23955976,1800.5,2,-80.57542786,N,gray,0,-0.18656229202675545,0.42813931031057223,0.2939441043916319
24049170,3214.800048828125,-4.5,-71.25740833,N,gray,0,0.1130011421397557,-0.5712994006983859,0.9428422337851768
23981948,0.5,9.25,-90.0942054,N,gray,0,-0.5678209803415212,1.5428978725897948,-0.36893462428380486
24078891,877,2.25,-78.732033,N,gray,0,-0.38216918017046997,0.4665792607339937,0.4223163912854841
24095727,975.29998779296875,-4.75,-87.74067523,N,gray,0,-0.36134822216641177,-0.6097393511218074,-0.20503699347638366
24015294,2736.199951171875,-4.5,-71.30362,N,gray,0,0.011628672439899781,-0.5712994006983859,0.9396240964843693
24090722,2122.199951171875,13.5,-82.64520906,N,gray,0,-0.11842290235191474,2.1963770297879597,0.14980648538259306
23985891,2799.89990234375,-4.5,-71.26067167,N,gray,0,0.02512098345629072,-0.5712994006983859,0.9426149778522235
23939205,261.1000061035156,-3.25,-81.82359603,N,gray,0,-0.512623193396051,-0.3790996485812786,0.20702284520410538
24035919,8579.7001953125,-0.75,-75.1565695,N,gray,0,1.2493426936888263,0.005299855652936079,0.6713083116603168
23974515,117.0999984741211,7.5,-84.34322404,N,gray,0,-0.5431238900772172,1.2738182196258445,0.03155831680376897
24015026,0,17,-80.270155,N,gray,0,-0.5679268855327197,2.7345363357158603,0.3152030196762427
24021234,4066.10009765625,-0.5,-73.97074392,N,gray,0,0.293315331016704,0.043739806076357544,0.7538880914269959
