id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
24406941,4386,-2,Y,0,0.049241339822502145,gray,0,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,0.01867300240724919
24409315,470.1000061035156,2.25,N,0.3717985611510791,0,gray,0,-0.4685397437874208,0.4674576347841723,1.2545484367017692,-0.42078283128782024
24413386,3575.199951171875,-11.5,Y,0,0,gray,0,0.18905180320505258,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24413392,3575.199951171875,-11.5,Y,0,0,gray,0,0.18905180320505258,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24413417,3575.199951171875,-11.5,Y,0,0,gray,0,0.18905180320505258,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24413756,730.5999755859375,-2,N,0.10929899856938484,0,gray,0,-0.4133716071883051,-0.18625787200084878,-0.13171349927465542,-0.42078283128782024
24415330,0,-12,Y,0,0.16564833672776647,gray,0,-0.5680965360722425,-1.724412005612663,-0.7089222377079822,1.0575507839083391
24416217,794.79998779296875,-1.5,N,0.20011451474377326,0,gray,0,-0.3997754633955075,-0.1093501653202581,0.34788384569016,-0.42078283128782024
24416227,794.79998779296875,-1.5,N,0.20011451474377326,0,gray,0,-0.3997754633955075,-0.1093501653202581,0.34788384569016,-0.42078283128782024
24416788,4473.60009765625,-0.75,Y,0,0.05401234567901234,gray,0,0.37931309997368806,0.006011394700627974,-0.7089222377079822,0.06125198916501059
24420798,2413.199951171875,7,N,0.013169195533924993,0.002290294875465216,gray,0,-0.05703411709482743,1.198080848249784,-0.639375628500093,-0.40034302506944497
24421283,107.9000015258789,1,N,0.7739255014326648,0,gray,0,-0.5452457002926777,0.2751883680826955,3.3781834830250874,-0.42078283128782024
24422398,819,0.25,N,0.13925501432664755,0.006590257879656161,gray,0,-0.3946504356199175,0.15982680806180943,0.02648441918808268,-0.3619678745622452
24422457,966.4000244140624,7.5,N,0,0.004873853211009175,gray,0,-0.3634343679261487,1.2749885549303748,-0.7089222377079822,-0.37728598018929155
24422989,634.79998779296875,2.75,N,0.16418854792787094,0,melanic,1,-0.4336599274643378,0.544365341464763,0.158158575978375,-0.42078283128782024
24436735,2427.5,3.5,N,0.06926536731634184,0.010794602698650674,gray,0,-0.054005682777957933,0.659726901485649,-0.3431313722005886,-0.3244460714546771
24438458,1493.4000244140625,-5.75,N,0.002577319587628866,0,gray,0,-0.2518274143994389,-0.7630656721052792,-0.6953113958230004,-0.42078283128782024
24439840,1426.5999755859375,8.75,N,0.043839541547277934,0.006017191977077364,gray,0,-0.2659741884888933,1.4672578216318515,-0.4774053272036656,-0.3670822186253387
24440520,71.5999984741211,-5,N,0.6613251155624037,0.004622496147919877,gray,0,-0.5529332387245884,-0.647704112084393,2.7835400962970747,-0.3795292239375978
24440629,876.70001220703125,4.5,N,0.09525316455696202,0,gray,0,-0.3824308481799161,0.8135423148468305,-0.20588964211834113,-0.42078283128782024
24440832,4055.5,5.5,Y,0,0,gray,0,0.2907687391223903,0.9673577282080119,-0.7089222377079822,-0.42078283128782024
24442321,1194,14.5,N,0,0.009461009174311927,gray,0,-0.3152337229585965,2.351696448458645,-0.7089222377079822,-0.3363477673906763
24442492,4136.7998046875,-1.5,N,0.013761467889908258,0,gray,0,0.3079862410644935,-0.1093501653202581,-0.6362478342487211,-0.42078283128782024
24442751,2192.300048828125,6,Y,0,0,gray,0,-0.10381583461842067,1.0442654348886027,-0.7089222377079822,-0.42078283128782024
24443114,2371.699951171875,0.25,N,0.03700516351118761,0.02495697074010327,gray,0,-0.06582289996268029,0.15982680806180943,-0.513497723070256,-0.1980535874729789
24443495,2109.89990234375,-4.5,N,0.21451104100946372,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.4239119966559371,-0.42078283128782024
24443620,2102.89990234375,7.5,Y,0.02118912080961417,0.018026565464895637,gray,0,-0.12274880993903298,1.2749885549303748,-0.5970223497756643,-0.25990419996726577
24443769,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.445667737003909,0.8904500215274213,0.35393137692562865,-0.35435346107810045
24443822,117.0999984741211,7.5,N,0.43760732684602177,0.15369204350314825,gray,0,-0.5432973442550149,1.2749885549303748,1.602084966055407,0.9508464816723095
24444689,284.6000061035156,3,N,0.2141427618412275,0,gray,0,-0.5078245443172209,0.5828191948050584,0.42196711191891945,-0.42078283128782024
24445721,224,6,N,0.0014318442153493699,0,gray,0,-0.5206582863758802,1.0442654348886027,-0.7013606588829924,-0.42078283128782024
24445863,4386,-2,Y,0,0.0495702005730659,gray,0,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,0.02160793016976592
24452323,18870.099609375,-0.75,N,8.638065073423554e-4,0,gray,0,3.428173540109731,0.006011394700627974,-0.704360469797208,-0.42078283128782024
24454830,1996.9000244140625,-5.75,N,0,0,gray,0,-0.14519724153283856,-0.7630656721052792,-0.7089222377079822,-0.42078283128782024
24456489,2614,-1.75,N,0.07651559741024132,0,gray,0,-0.014509104347727623,-0.14780401866055345,-0.30484285885072093,-0.42078283128782024
24458171,1889.800048828125,-0.75,N,0.2357653791130186,0,gray,0,-0.16787864949855294,0.006011394700627974,0.5361562975513405,-0.42078283128782024
24458179,459,1,N,0.22732491389207807,0.0020091848450057405,gray,0,-0.47089047977478565,0.2751883680826955,0.4915821445788713,-0.40285180007924193
24459166,21213.19921875,-0.75,N,0.12920046349942063,0.19206257242178448,gray,0,3.9243902558819657,0.006011394700627974,-0.02661373060707036,1.2932854330908174
24460794,4066.10009765625,-0.5,N,0.013214593507612756,0.032174662453318015,gray,0,0.2930136055483859,0.04446524804092333,-0.6391358814990892,-0.1336390784320345
24462630,108,-11,N,0.04169062679700978,0.0848188614146061,melanic,1,-0.545224522825782,-1.5705965922514817,-0.48875376029306516,0.33618567506035313
24466048,829.4000244140625,12.5,N,0,0.07917383820998279,gray,0,-0.3924479402850846,2.044065621736282,-0.7089222377079822,0.2858064939178834
24466635,482.1000061035156,-2.5,N,0.13178294573643412,0.002583979328165375,gray,0,-0.4659984089822585,-0.2631655786814395,-0.01297562473634956,-0.397722029246223
24471032,1022.5999755859376,12.25,N,0.016041248925809225,0.007447722715554283,gray,0,-0.3515324602626898,2.0056117683959864,-0.6242082954344541,-0.3543154035758319
24471166,45.900001525878906,1.5,N,0.9495997628224133,0.010672991402312482,gray,0,-0.5583759301193494,0.3520960747632862,4.305920425899384,-0.3255313951646265
24471875,8.899999618530273,2.5,N,0.7749287749287749,0.003256003256003256,gray,0,-0.5662117128392007,0.5059114881244676,3.3834817770311907,-0.39172453127936074
24473354,20739.19921875,-4.75,N,0.1346319106273274,0,melanic,1,3.8240075310780557,-0.6092502587440978,0.002069777801985968,-0.42078283128782024
24473925,1506.199951171875,0,N,0.07313561762165274,0.03944716383530089,gray,0,-0.24911667278500915,0.12137295472151405,-0.3226925545957634,-0.06873541883649771
24478465,4172.60009765625,-5.25,N,0.030650243483242624,0.0014322543683758235,melanic,1,0.31556795194420106,-0.6861579654246884,-0.5470580980067767,-0.4080006336508994
24478645,11129.2001953125,-4.75,N,0.00715922107674685,0.2144902634593356,gray,0,1.7888221147582917,-0.6092502587440978,-0.6711143435830326,1.493442043335174
24478665,7769.89990234375,-4.75,N,0,0,gray,0,1.07739655179885,-0.6092502587440978,-0.7089222377079822,-0.42078283128782024
24478869,2147.300048828125,-5.75,N,0,0,gray,0,-0.1133458401377792,-0.7630656721052792,-0.7089222377079822,-0.42078283128782024
24484138,0,0.25,N,0,0.04133180252583238,gray,0,-0.5680965360722425,0.15982680806180943,-0.7089222377079822,-0.051915903568494716
24486267,12.899999618530272,-3.75,N,0.42528735632183906,0.01752873563218391,gray,0,-0.56536460123748,-0.4554348453829163,1.537023119772479,-0.26434709743839907
24487099,43.5,-3.5,N,0.26385300028710884,0.14699971289118577,melanic,1,-0.5588841974035293,-0.41698099204262096,0.6844872117929556,0.8911205737452663
24489368,1368.800048828125,0.25,N,0.1977110157367668,0.004864091559370529,gray,0,-0.27821493562268157,0.15982680806180943,0.3351909514475906,-0.3773730983459982
24489589,2796.699951171875,-5.75,N,0,0,melanic,1,0.024182707720150173,-0.7630656721052792,-0.7089222377079822,-0.42078283128782024
24492328,1635.300048828125,3.5,Y,0.001470155836518671,0.03851808291678918,gray,0,-0.22177612515803613,0.659726901485649,-0.7011583349567724,-0.07702702972861575
24493560,53.900001525878906,-9.25,N,0,0,gray,0,-0.5566817069159079,-1.3014196188694143,-0.7089222377079822,-0.42078283128782024
24496698,7494.39990234375,-4.75,N,0.0017187052420509883,0.0014322543683758235,gray,0,1.0190517402303327,-0.6092502587440978,-0.6998457438929614,-0.4080006336508994
24496703,2257.60009765625,-4.75,N,0.047058823529411764,0,gray,0,-0.08998672737961151,-0.6092502587440978,-0.46040427764337155,-0.42078283128782024
24496712,439.2000122070313,-4.75,N,0.0014302059496567505,0,gray,0,-0.4750836796181239,-0.6092502587440978,-0.7013693105750117,-0.42078283128782024
24496715,1483.4000244140625,-4.75,N,0.047058823529411764,0,gray,0,-0.2539451934037408,-0.6092502587440978,-0.46040427764337155,-0.42078283128782024
24497447,4257.2998046875,-11.5,Y,0,0,gray,0,0.33350547806633135,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24497468,4257.2998046875,-11.5,Y,0,0,gray,0,0.33350547806633135,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24498099,2257.60009765625,-4.75,N,0.047058823529411764,0,gray,0,-0.08998672737961151,-0.6092502587440978,-0.46040427764337155,-0.42078283128782024
24504670,2855.5,-4,N,0,0,gray,0,0.0366352586061631,-0.49388869872321167,-0.7089222377079822,-0.42078283128782024
24505160,8.899999618530273,2.5,N,0.7746536267318663,0.0032599837000814994,gray,0,-0.5662117128392007,0.5059114881244676,3.3820287175732036,-0.39168900768521836
24507080,625.29998779296875,2.25,N,0.2931547619047619,0,gray,0,-0.4356718175184246,0.4674576347841723,0.8392300097927269,-0.42078283128782024
24507559,7073.89990234375,-0.75,N,0.0014322543683758235,0.016900601546834718,gray,0,0.9299991330994382,0.006011394700627974,-0.7013584928621315,-0.2699528991721544
24507560,7073.89990234375,-0.75,N,0.0014334862385321102,0.0169151376146789,gray,0,0.9299991330994382,0.006011394700627974,-0.7013519873476425,-0.2698231715929265
24508219,166.6999969482422,-6,N,0.35240726124704025,0.00749802683504341,gray,0,-0.5327931607168248,-0.8015195254455745,1.1521428529297717,-0.3538664629327041
24514326,2855.5,-4,N,0,0,gray,0,0.0366352586061631,-0.49388869872321167,-0.7089222377079822,-0.42078283128782024
24514344,2855.5,-4,N,0,0,gray,0,0.0366352586061631,-0.49388869872321167,-0.7089222377079822,-0.42078283128782024
24514982,275.6000061035156,7.5,N,0.3504151159461781,0.002004008016032064,gray,0,-0.5097305454210926,1.2749885549303748,1.1416223203454172,-0.4028980008467418
24516121,1305.5999755859375,-3.5,N,0.19858156028368795,0,gray,0,-0.2915993144409462,-0.41698099204262096,0.33978830299019763,-0.42078283128782024
24516639,1807.300048828125,-3.75,N,0.002875215641173088,0,gray,0,-0.18535032628404358,-0.4554348453829163,-0.6937382047828154,-0.42078283128782024
24518649,1234.5999755859375,-10.75,N,0.05720889916209188,0.2886449003178272,gray,0,-0.3066355453714897,-1.5321427389111864,-0.40680166071524915,2.1552373535454725
24519096,152.5,-4.75,N,0.39626972740315636,0.0040172166427546625,gray,0,-0.5358004062566387,-0.6092502587440978,1.3837808284458428,-0.38493105927594834
24519841,1508.0999755859375,2.25,N,0.09581603321622485,0.07250079846694348,gray,0,-0.2487142896038329,0.4674576347841723,-0.2029171289849247,0.2262527479367964
24520324,1641,4,N,0.030998851894374284,2.870264064293915e-4,gray,0,-0.22056900146630185,0.7366346081662398,-0.5452170946688658,-0.41822125540088045
24521382,702,-0.75,N,0.5051605504587156,0,gray,0,-0.41942844997024964,0.006011394700627974,1.958833989275729,-0.42078283128782024
24523191,8316.599609375,0.25,N,0,0,gray,0,1.1931754679197277,0.15982680806180943,-0.7089222377079822,-0.42078283128782024
24524904,280.20001220703125,1.5,N,0.6481159420289855,0,gray,0,-0.5087563657865241,0.3520960747632862,2.7137823630079527,-0.42078283128782024
24526714,9.100000381469728,2.5,N,0.7652979066022544,0.00322061191626409,gray,0,-0.566169357097541,0.5059114881244676,3.332621097340339,-0.3920403823664092
24529327,11460.099609375,0,N,0.00658271322266743,0,melanic,1,1.8588992979220278,0.12137295472151405,-0.6741588853949947,-0.42078283128782024
24532826,1746.300048828125,-2.75,N,0.4323319027181688,0,gray,0,-0.1982687782102851,-0.30161943202173486,1.574225416147402,-0.42078283128782024
24535402,21213.19921875,-0.75,N,0.13217391304347825,0.23130434782608697,gray,0,3.9243902558819657,0.006011394700627974,-0.010910923787380115,1.6434998502479203
24536848,21213.19921875,-0.75,N,0.1310384726641597,0.316170089673127,melanic,1,3.9243902558819657,0.006011394700627974,-0.01690719198279891,2.400886742440051
24536857,21213.19921875,-0.75,N,0.13111432706222864,0.3157742402315485,melanic,1,3.9243902558819657,0.006011394700627974,-0.016506604402060875,2.3973539720687804
24537974,8147.89990234375,-0.75,N,0,0,gray,0,1.1574485981614615,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
24540277,1312.699951171875,-2.5,N,0.12821980538065256,0.08700629650829994,melanic,1,-0.2900956965182508,-0.2631655786814395,-0.03179259265500747,0.35570750603039103
24540407,1703.199951171875,-5.5,N,0.04988532110091743,0.046158256880733946,melanic,1,-0.20739642640026187,-0.7246118187649838,-0.44547752516816064,-0.00884206500175423
24541818,1410.199951171875,-2.75,N,0,0,gray,0,-0.26944735122630736,-0.30161943202173486,-0.7089222377079822,-0.42078283128782024
24543092,40703.30078125,-0.25,Y,0,0,gray,0,8.051963043959368,0.08291910138121869,-0.7089222377079822,-0.42078283128782024
24544693,1731.5,16.5,N,0,0.018056749785038694,gray,0,-0.2014031014773697,2.6593272751810075,-0.7089222377079822,-0.25963481908484465
24546850,1814,7.5,Y,0.026915769474350856,0.009816339455351488,gray,0,-0.1839314246918791,1.2749885549303748,-0.5667798800871137,-0.3331766114990166
24548367,6340.2001953125,-11.5,N,0.042257597684515195,0.05499276410998553,melanic,1,0.774617749598115,-1.6475042989320723,-0.48575958326501417,0.0700017632472431
24550965,704.5,1.75,N,0.4183029453015428,0,gray,0,-0.41889900521917417,0.3905499281035816,1.5001383987183716,-0.42078283128782024
24552064,1384.199951171875,-2,Y,0,0.05038648726023476,gray,0,-0.27495357663749226,-0.18625787200084878,-0.7089222377079822,0.0288929055164369
24552281,3198,-7.25,N,0.019219736087205966,0,gray,0,0.10916918950350295,-0.9937887921470513,-0.6074226835938143,-0.42078283128782024
24563017,853.29998779296875,-6,N,0.13786008230452676,0.003233392122281011,gray,0,-0.38738645622034146,-0.8015195254455745,0.019117773901049614,-0.3919263250294195
24566206,124.0999984741211,7.5,N,0.6754587155963303,0.05733944954128441,gray,0,-0.5418148989520035,1.2749885549303748,2.8581797320840856,0.09094482869487047
24566423,2230.5,-0.75,Y,0,0.008321377331420373,gray,0,-0.09572592916270523,0.006011394700627974,-0.7089222377079822,-0.3465184464060855
24566660,432.2999877929687,2,N,0.12354312354312354,0.001456876456876457,gray,0,-0.47654495230145116,0.4290037814438769,-0.05649018054535342,-0.4077808930738078
24568402,4257.2998046875,-11.5,Y,0,0,gray,0,0.33350547806633135,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24579681,3.4000000953674316,14.5,Y,0,0.06056403143781785,gray,0,-0.5673764911905832,2.351696448458645,-0.7089222377079822,0.11972270782584343
24581561,482.3999938964844,6.5,N,0.19111747851002867,0.0025787965616045844,gray,0,-0.46593487819730894,1.1211731415691935,0.3003704374971111,-0.3977682830038996
24582908,2344.199951171875,-2.5,N,0.1461736887360275,0,gray,0,-0.0716467922245105,-0.2631655786814395,0.06302198476270225,-0.42078283128782024
24584724,16.5,-3.5,N,0.16571100917431192,0.005733944954128441,melanic,1,-0.5646022007151444,-0.41698099204262096,0.16619870394728742,-0.3696100652895512
24584791,16.5,-3.5,N,0.16461494417406242,0.005725737188663041,gray,0,-0.5646022007151444,-0.41698099204262096,0.16041037739063266,-0.36968331574188196
24593069,50.20000076293945,5,N,0.3621528771829373,0.036072144288577156,gray,0,-0.5574652853090734,0.8904500215274213,1.2036095155089706,-0.09885588334840889
24593667,1027.199951171875,17.5,N,0,0,gray,0,-0.35055828709106984,2.813142688542189,-0.7089222377079822,-0.42078283128782024
24601792,7715,0.25,N,0.01118119266055046,0,gray,0,1.0657699657466682,0.15982680806180943,-0.6498742848973326,-0.42078283128782024
24606775,553.4000244140625,-11.75,N,0.15550445530324805,0.0014371945961483186,gray,0,-0.45089864080381686,-1.6859581522723677,0.11229782506660252,-0.40795654443800977
24608077,11970.7998046875,-3,N,0.006025824964131995,0.032998565279770443,gray,0,1.9670543130345968,-0.34007328536203024,-0.6770998159923919,-0.12628613261887206
24609993,235,-11,N,0.09856262833675565,0.0830155470812555,gray,0,-0.518328729471148,-1.5705965922514817,-0.188412341884773,0.3200919414894662
24612691,4.099999904632568,-1.25,Y,0.39519112207151663,0,gray,0,-0.5672282467006755,-0.07089631197996274,1.3780847065152473,-0.42078283128782024
24612872,47.099998474121094,-0.75,N,0,0.009444762449914138,gray,0,-0.558121797285128,0.006011394700627974,-0.7089222377079822,-0.33649276177630394
24617222,1014.5,-5,N,0.11027496382054992,0.0017366136034732273,gray,0,-0.35324785608581544,-0.647704112084393,-0.12655942029174372,-0.4052843704077656
24623135,466.2999877929687,18.5,N,0,0.27969018932874357,gray,0,-0.46934450368682473,2.9669581019033706,-0.7089222377079822,2.07532076318885
24624295,2282.39990234375,8,N,0,0.002292920607623961,gray,0,-0.084734676811814,1.3518962616109655,-0.7089222377079822,-0.40031959164299796
24627176,3347.699951171875,1.75,N,0.008879977083930107,0,gray,0,0.1408723308571845,0.3905499281035816,-0.6620270196637078,-0.42078283128782024
24627759,892.5,9.25,N,0.015168860904407555,0.19232970807097882,gray,0,-0.37908475993829854,1.5441655283124422,-0.6288153823780545,1.295669493310331
24628419,1348.4000244140625,-11.5,Y,0,0.014010507880910683,melanic,1,-0.28253520996181636,-1.6475042989320723,-0.7089222377079822,-0.29574562792392356
24628681,1380.9000244140625,2.25,N,0.13347393793311238,0,gray,0,-0.2756524281978352,0.4674576347841723,-0.00404548369827187,-0.42078283128782024
24628939,320.1000061035156,-2.75,N,0.4220630372492837,0,gray,0,-0.5003064288519492,-0.30161943202173486,1.5199954693041655,-0.42078283128782024
24628940,320.1000061035156,-2.75,N,0.4220630372492837,0,gray,0,-0.5003064288519492,-0.30161943202173486,1.5199954693041655,-0.42078283128782024
24628949,320.1000061035156,-2.75,N,0.4220630372492837,0,gray,0,-0.5003064288519492,-0.30161943202173486,1.5199954693041655,-0.42078283128782024
24629035,93.3000030517578,-4.75,N,0.33169745958429564,0.06986143187066975,melanic,1,-0.548337657315811,-0.6092502587440978,1.0427742526002022,0.20269764053774167
24629345,121.4000015258789,2,N,0.5329301075268817,0.35651881720430106,gray,0,-0.5423866986368702,0.4290037814438769,2.1054852048583963,2.760980187493803
24630199,13108.7998046875,-1.25,N,0.06192660550458716,0,gray,0,2.2080575637241524,-0.07089631197996274,-0.38188742214130705,-0.42078283128782024
24631050,2453.800048828125,6,N,0,0,gray,0,-0.04843591365592616,1.0442654348886027,-0.7089222377079822,-0.42078283128782024
24632744,1478.800048828125,1.5,Y,0.003601833660772757,0.0206286836935167,melanic,1,-0.25491936657536074,0.3520960747632862,-0.6899009301883022,-0.2366815167573088
24633143,4386,-2,Y,0,0.04665140240412135,gray,0,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,-0.004440972791542505
24633190,4386,-2,Y,0,0.04699140401146132,gray,0,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,-0.001406618114154737
24633738,4386,-2,Y,0,0.034670487106017195,gray,0,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,-0.11136501547066457
24633913,1565.9000244140625,-5.75,N,0.14228110599078342,0,gray,0,-0.23647351661825017,-0.7630656721052792,0.04246522939404851,-0.42078283128782024
24633928,2481.5,-1.75,N,0.0034315127251930227,0.022304832713754646,gray,0,-0.04256967615472771,-0.14780401866055345,-0.690800396181967,-0.22172267388786207
24634199,420.5,1.75,N,0.5777395295467584,0.009179575444635685,gray,0,-0.47904392894134795,0.3905499281035816,2.3421240605895437,-0.33885943126397056
24638138,1994.9000244140625,-11.5,Y,0,0.16251830161054173,melanic,1,-0.14562079733369895,-1.6475042989320723,-0.7089222377079822,1.0296166903825925
24639275,3206.300048828125,8.25,N,0,0,gray,0,0.11092695641779131,1.390350114951261,-0.7089222377079822,-0.42078283128782024
24640151,1912.9000244140625,-11.5,Y,0,0.06820143884892087,melanic,1,-0.16298658516897446,-1.6475042989320723,-0.7089222377079822,0.18788298236779297
24640633,2575.10009765625,-11.5,Y,0,0,melanic,1,-0.022747243993026398,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24640637,2575.10009765625,-11.5,Y,0,0,gray,0,-0.022747243993026398,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24641130,2.200000047683716,-12,Y,0,0.01721170395869191,gray,0,-0.5676306246811977,-1.724412005612663,-0.7089222377079822,-0.2671764562431021
24641197,5234.10009765625,-11.5,Y,0,0,gray,0,0.540370193250847,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
24642873,1883,2.5,Y,0.028891910265125765,0,gray,0,-0.16931874956219603,0.5059114881244676,-0.5563438674269819,-0.42078283128782024
24643455,1281.199951171875,6.5,Y,0.0038224051749485444,0,gray,0,-0.29676670038180175,1.1211731415691935,-0.6887360905548364,-0.42078283128782024
24651913,1418.0999755859375,-2.75,N,0.15371379409234298,0,gray,0,-0.2677743006425499,-0.30161943202173486,0.10284133130145726,-0.42078283128782024
24655675,5893,0.25,N,0.06054519368723099,0,gray,0,0.6799106311628632,0.15982680806180943,-0.3891826671370502,-0.42078283128782024
24662551,507.2000122070313,14.5,N,0.0025795356835769563,0,gray,0,-0.46068278238887106,2.351696448458645,-0.6952996926055584,-0.42078283128782024
24664904,3090.89990234375,-6.5,N,0.007789959607616849,0.004327755337564916,gray,0,0.08648775568599408,-0.8784272321261652,-0.6677834092062308,-0.3821596472568128
24673582,3653.300048828125,-1.75,N,0,0.04006868918145392,gray,0,0.20559167791008595,-0.14780401866055345,-0.7089222377079822,-0.06318859699653875
24673592,27.299999237060547,-10,N,0.7675914756735022,0,gray,0,-0.5623149995520721,-1.4167811788903002,3.3447334508609816,-0.42078283128782024
24677706,2158.60009765625,2.25,Y,0,0.01602747567258157,gray,0,-0.11095273952220025,0.4674576347841723,-0.7089222377079822,-0.27774513757130764
24681576,3322.699951171875,-1.75,N,0,0.017196904557179708,gray,0,0.13557788334642976,-0.14780401866055345,-0.7089222377079822,-0.267308533951653
24683606,189.8999938964844,-8.25,N,0.12173413723801321,0.004019523399368361,gray,0,-0.5278799140731393,-1.1476042055082327,-0.06604344925488367,-0.3849104725564468
24684314,0,2.25,Y,0.016041248925809225,0.038097966198796906,gray,0,-0.5680965360722425,0.4674576347841723,-0.6242082954344541,-0.08077637414572608
25147151,1302,-5.75,N,0.09802800800228637,0.009717062017719349,gray,0,-0.29236170971213604,-0.7630656721052792,-0.19123567542706454,-0.3340626160082157
24785753,482.1000061035156,-2.5,N,0.12947579490117445,0.0025780578630764826,gray,0,-0.4659984089822585,-0.2631655786814395,-0.025159703643076622,-0.39777487554136276
24766435,1572,-1.75,N,0,0.026391279403327597,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.18525305621925237
24978367,1848.800048828125,2.25,Y,0,0.04034334763948498,gray,0,-0.1765615434161907,0.4674576347841723,-0.7089222377079822,-0.060737399240943055
24885059,1837.5999755859375,1.25,Y,0.05149700598802395,0.19850299401197605,gray,0,-0.17893347141208552,0.31364222142299086,-0.43696620655943375,1.3507631712975263
24906605,198.6999969482422,-4.25,N,0.45873925501432666,0,gray,0,-0.5260162679030588,-0.532342552063507,1.7136828192685611,-0.42078283128782024
24815316,13.100000381469728,6.25,N,0,0.09142586451918522,gray,0,-0.5653222454958202,1.082719288228898,-0.7089222377079822,0.3951500750546422
24872751,884,2.25,Y,0.005545286506469501,0.04836722119531731,gray,0,-0.38088487209195515,0.4674576347841723,-0.679637542783548,0.010871904154387305
24745352,11950.2998046875,-0.75,N,0.002574370709382151,8.581235697940503e-4,gray,0,1.962712866075778,0.006011394700627974,-0.6953269688686353,-0.41312448141073377
24766701,826,-2.5,N,0.31291153736043514,0.030918980818780417,gray,0,-0.39316799031690614,-0.2631655786814395,0.9435656723838195,-0.14484544733975338
24713398,288.1000061035156,-8.75,N,0.10481503229594832,0,gray,0,-0.5070833216657152,-1.2245119121888235,-0.15539335498920576,-0.42078283128782024
25014301,2566.300048828125,-0.5,N,0,0,gray,0,-0.024610899857529858,0.04446524804092333,-0.7089222377079822,-0.42078283128782024
24991798,5361.2001953125,-4.25,N,0.02063628546861565,0.061908856405846945,gray,0,0.5672871850769597,-0.532342552063507,-0.5999418768885915,0.13172463912238183
25220568,1418.0999755859375,-2.75,N,0.17038946162657503,0,gray,0,-0.2677743006425499,-0.30161943202173486,0.19090564246582115,-0.42078283128782024
24829617,6.099999904632568,8,N,0.3917525773195876,0,gray,0,-0.5668046908998151,1.3518962616109655,1.3599257288092665,-0.42078283128782024
25191247,2528.800048828125,-5.75,N,0.048109965635738834,0,gray,0,-0.03255257112366196,-0.7630656721052792,-0.45485318918832013,-0.42078283128782024
24905501,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.445667737003909,0.8904500215274213,0.35393137692562865,-0.35435346107810045
25024686,6134.39990234375,-9.75,N,0.07659084365102217,5.758710048949035e-4,gray,0,0.7310337956452754,-1.3783273255500048,-0.30444548295266644,-0.41564345300385935
24919182,2017.199951171875,2.25,Y,0.003155479059093517,0,gray,0,-0.1408981656651824,0.4674576347841723,-0.6922581318086412,-0.42078283128782024
24757724,5883.2001953125,-1.75,N,0,0.05715106260769673,gray,0,0.6778352491015185,-0.14780401866055345,-0.7089222377079822,0.08926356378096985
24704857,5883.2001953125,-1.75,N,0,0.054154727793696275,gray,0,0.6778352491015185,-0.14780401866055345,-0.7089222377079822,0.06252268267451379
24906674,472.7999877929687,0.25,N,0.12514827995255043,0,gray,0,-0.46796794733402847,0.15982680806180943,-0.04801333887067604,-0.42078283128782024
24766672,70.19999694824219,-10.75,N,0.6606113033448674,0.1317762399077278,gray,0,-0.5532297281083381,-1.5321427389111864,2.779770449228434,0.7552582264615579
24909589,2406.39990234375,-4,N,0.03353396388650043,0.19489825164803667,gray,0,-0.058474217158470516,-0.49388869872321167,-0.5318291513764722,1.3185925385220754
24909440,62,0.25,N,0,0,gray,0,-0.5549663062455708,0.15982680806180943,-0.7089222377079822,-0.42078283128782024
24896537,3591.800048828125,8.25,N,0.02234316814666285,0.0025780578630764826,gray,0,0.1925673370336293,1.390350114951261,-0.5909278181127109,-0.39777487554136276
25191238,2528.800048828125,-5.75,N,0.04812374677742767,0,gray,0,-0.03255257112366196,-0.7630656721052792,-0.45478041088739785,-0.42078283128782024
24761942,1180.9000244140625,2.25,Y,0.00812536273940801,0,gray,0,-0.31800800828387304,0.4674576347841723,-0.6660121430363505,-0.42078283128782024
24715802,1066.9000244140625,2.25,Y,0.04573438874230431,0.7179712694224567,gray,0,-0.34215068893291467,0.4674576347841723,-0.46739862656339576,5.986773581890224
24703080,320.29998779296875,-4.25,N,0.21375358166189112,0.0017191977077363897,melanic,1,-0.5002640771496324,-0.532342552063507,0.4199118488032616,-0.40543979909853983
