id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
43028870,38.92739341,-92.38009471,837.9000244140625,-3.5,N,0.35939289805269187,0.034077892325315,gray,0,-0.39064782813142096,-0.4169809920426428,1.1890340473645404,-0.1166536456000645,-0.30176953850308375,-0.5167298786048191,-0.5011954672644364,-0.5006275056326628,-0.4631144546463831,-0.4403932873979172,-0.4412430364637957
43028902,41.83683292,-87.62270779,5738.2001953125,-4.5,N,0,0,gray,0,0.6471274535391279,-0.5707964054038324,-0.7089222377080129,-0.4207828312878408,-0.26420922718110357,-0.583181452049025,-0.49652217480358635,-0.4568644079126438,-0.419895374969661,-0.4080001905126361,-0.4038951495852792
43029453,38.89165278,-77.15751944,2337.300048828125,0.25,N,0.02354968408960367,0,gray,0,-0.07310803905604238,0.15982680806181782,-0.5845561993930785,-0.4207828312878408,0.01038345253217627,-0.1513502564803871,-0.013012624408391443,-0.1205779936093052,-0.13035773079203875,-0.14148485143587397,-0.15532569171775681
43031724,27.7621779,-80.5930088,2004,13,N,0.00200114351057747,0.00343053173241852,gray,0,-0.1436936236101409,2.120973328416984,-0.698354185518301,-0.3901669465876746,0,0,0,-0.1838975942559718,-0.18338030333886127,-0.18011636978500056,-0.17655458700525115
43033323,38.91891458,-77.12236672,1368.800048828125,0.25,N,0.1658045977011494,0,gray,0,-0.27821493562267674,0.15982680806181782,0.16669294558001346,-0.4207828312878408,0.09790001369240718,-0.40430021977201486,0.08963943479538763,-0.08063488173076033,-0.12927518860843362,-0.1415116152848017,-0.1613093891880139
43034039,38.91893316,-77.12187349,1368.800048828125,0.25,N,0.1750358680057389,0,gray,0,-0.27821493562267674,0.15982680806181782,0.21544334545917432,-0.4207828312878408,0.09642529387331115,-0.40430427047762774,0.08825116315506577,-0.07977603236612328,-0.12918261061548042,-0.1414297467780721,-0.16130942321833208
43047777,45.46154667,-66.17562167,18.399999618530273,-10.75,Y,0.8911445572278613,0,gray,0,-0.5641998227851035,-1.5321427389112667,3.997218096347342,-0.4207828312878408,0,0,0,-1.1538113395370355,-1.0861618024139033,-1.0861618024139033,-1.0916982294227568
43048370,43.91669667,-80.11527783,2875.699951171875,-8.75,N,0.04988532110091743,0,gray,0,0.04091316185413376,-1.2245119121888877,-0.4454775251681805,-0.4207828312878408,1.216352612086767,1.7403793739204758,1.7342707419068877,0.5946000078095206,0.3376982515911402,0.40311034455253614,0.5424646128542058
43054049,34.21432389,-77.94352778,364.1000061035156,5.25,N,0,0.05643685173886516,gray,0,-0.4909882012330119,0.9289038748677652,-0.7089222377080129,0.08288956717714156,-0.24463511044306413,-0.30192926149193433,-0.3011665606532724,-0.25809118532563063,-0.25809118532563063,-0.2916870073372866,-0.29791406372612855
43055429,34.1965495,-77.92278228,536.70001220703125,5.25,N,0,0.00145985401459854,gray,0,-0.4544353343261722,0.9289038748677652,-0.7089222377080129,-0.40775431976944887,-0.24403006916715891,0,-0.30151382142713756,-0.2582818347904157,-0.2582818347904157,-0.29761748972918356,-0.2980210462827572
43056179,42.29882,-71.28656167,1429.699951171875,-4.5,N,0.0358485111303845,0,gray,0,-0.26531768216791407,-0.5707964054038324,-0.5196060119866264,-0.4207828312878408,-0.34349912399889665,-0.5476033860928116,-0.5698543655558769,-0.465577624702643,-0.44723982637669624,-0.4473633391070835,-0.4508147851622035
43056187,35.43386507,-78.8174196,47.5,2.25,N,0.1739766081871345,0,gray,0,-0.5580370858017982,0.4674576347841968,0.2098493873115922,-0.4207828312878408,-0.2359311452135439,0,-0.31490854120941536,-0.30639141091083705,-0.31316248661096996,-0.33111657976472797,-0.30961125933903955
43057962,45.44935397,-65.958921,134.60000610351565,-10,Y,0.4853692522062239,0.110078959591268,gray,0,-0.5395912293817394,-1.4167811788903746,1.854316011565088,0.5616201888948491,-0.31365483856123155,0,-1.2050992808775995,-1.196688570787591,-1.0954126994240454,-1.0954126994240454,-1.0927438226673956
43058179,40.03906194,-75.21877558,4136,-1.5,N,0.20469510449470368,0,melanic,1,0.307816860107014,-0.10935016532026384,0.3720739706320479,-0.4207828312878408,0.06371435403392797,0.32419275156466365,-0.060798637787919066,-0.2697598592736463,-0.3068386724504753,-0.31479363704311397,-0.3152473359228015
43058607,38.12441142,-78.48178948,69.5999984741211,-0.5,N,0.4935416040853109,0.0057074196455392,gray,0,-0.5533567945254386,0.04446524804092566,1.8974742561959088,-0.3698467912121813,-0.2667386993934215,0,-0.40095036838392073,-0.41458365312255563,-0.40103537201662715,-0.40415078069688354,-0.3349976553998682
43059327,38.59601928,-90.37957465,1695.5999755859375,-2.5,N,0,0,gray,0,-0.2090059332731689,-0.2631655786814533,-0.7089222377080129,-0.4207828312878408,-0.2677912472264002,0,-0.4374482789282107,-0.4481116416520373,-0.4391926777018957,-0.4447745444064889,-0.43776775956980934
43059384,38.44838356,-90.37329165,872.5999755859375,-2.5,N,0.06323319027181688,0.07010014306151645,gray,0,-0.3832991453272113,-0.2631655786814533,-0.3749873392950014,0.20482802581491136,0.07753161989593937,0,-0.12042371197342172,-0.39126134220112363,-0.43422078259891944,-0.42724255474431577,-0.4330752511687602
43059852,29.72691721,-95.40636135,2944,8.75,N,0,0,gray,0,0.0553776027942332,1.4672578216319283,-0.7089222377080129,-0.4207828312878408,-0.1910739815554889,-0.23802109363919413,-0.2169638940517484,-0.21655684943295855,-0.21422983933614734,-0.2101458612031496,-0.20417266065224388
43060999,40.05175283,-75.22923333,2515.300048828125,-1.75,N,0.23862660944206007,0,gray,0,-0.0354115727794694,-0.1478040186605612,0.5512664739501394,-0.4207828312878408,0.0900596972468792,0.33716517780745,-0.037265531765378244,-0.2711277122080325,-0.30303165621514117,-0.31246635259639355,-0.3125862220870071
43061930,42.08383867,-70.78523163,282.6000061035156,-2.75,N,0.28182671254300906,0.01032217704097591,gray,0,-0.508248100118072,-0.3016194320217507,0.7794065057662586,-0.3286622485936748,-0.30146975905736567,-0.4749768917475133,-0.4728207771607073,-0.45000756644349404,-0.4760302888095325,-0.4819763602579662,-0.43473472160979104
43062245,42.12249261,-71.20799758,27.299999237060547,-4,N,0.70229996760609,3.2393909944930353e-4,gray,0,-0.5623149995520618,-0.49388869872323754,2.999928562478926,-0.41789182695026433,-0.16227455230659107,-0.49132261340842887,-0.3881455606231835,-0.48101790530210864,-0.49180846325605543,-0.4626481863997791,-0.4512010255271082
43063634,51.03963469,-114.1779184,3985.10009765625,-12,Y,8.613264427217916e-4,0,melanic,1,0.2758595956135346,-1.7244120056127537,-0.7043735670349954,-0.4207828312878408,0.2402100775801248,1.277828171276277,0.4541688282089911,0.35215821142202797,0.34183883568028944,0.3537960256479838,0.35093036846065756
43063803,39.92974797,-75.31992097,2085.699951171875,-1,N,0.01891659501289767,0,gray,0,-0.12639137948571255,-0.03244245863966909,-0.6090235736235673,-0.4207828312878408,-0.12913468268876402,-0.4463239688933293,-0.2306742024469721,-0.21175463482846474,-0.27767771589515483,-0.31341926852127205,-0.32051425630663866
43064031,34.08115678,-84.07215061,833.20001220703125,3.5,N,0.12692428526547284,0.019478479421929,gray,0,-0.3916431868486223,0.6597269014856837,-0.0386342430002624,-0.24694654973392824,-0.10916586181979249,-0.31523832727904266,-0.16728009774260308,-0.25482356384464766,-0.2496089223923453,-0.2574973685652255,-0.27227999978273654
43064538,40.63886771,-80.00049753,210,-3.75,N,0.5422515038670868,0,gray,0,-0.5236231769818932,-0.4554348453829402,2.1547115609311884,-0.4207828312878408,-0.15730440147516916,0.7951097353362291,-0.09695887070325379,-0.33724968352656476,0.033957670073702005,-0.004939074148975042,-0.029045431873995595
43065051,43.90229444,-79.23701667,2864.10009765625,-6.75,N,0.0624462904611859,0,melanic,1,0.03845656923129699,-0.9168810854665088,-0.37914296242890777,-0.4207828312878408,-0.09313385358794236,0,0.7558481055046893,0.7119380063542803,0.8292943942929738,0.711745319286752,0.7075768887667383
43065332,40.19522262,-75.20074473,498.6000061035156,-1.75,N,0.11599196095320126,0.00229687051392477,gray,0,-0.462504073625152,-0.1478040186605612,-0.09636792040833746,-0.4002843405841981,-0.30704980721284963,0,-0.41522895510936725,-0.3321346570609748,-0.30149542528938045,-0.31021618372909454,-0.23188680898133537
43065994,46.08019848,-66.0904144,51.29999923706055,-11.75,Y,0.8526587887740029,0.00627769571639586,gray,0,-0.5572323299417373,-1.6859581522724565,3.7939744971593066,-0.364757345087075,-0.32182023097682977,-1.413105327060381,-1.4116741007831486,-1.4116741007831486,-1.4116741007831486,-1.4116741007831486,-1.2383669246401967
43066559,51.03952584,-114.1778622,3985.10009765625,-12,Y,2.86368843069874e-4,0,melanic,1,0.2758595956135346,-1.7244120056127537,-0.7074099219430149,-0.4207828312878408,0.24020906687809343,1.2770054620513704,0.454165825620579,0.3521564938662348,0.34183717027700017,0.35379439004316293,0.3509287361010844
43066810,29.83963516,-95.45412681,1292.800048828125,8,N,0,0,gray,0,-0.2943100560553708,1.3518962616110364,-0.7089222377080129,-0.4207828312878408,-0.1993623628895362,-0.24725026957414473,-0.22481836389832707,-0.22326031143126404,-0.22783307129040467,-0.22978490511671465,-0.21277247731280816
43067382,40.601795,-80.083825,941.5999755859376,-3,N,0.22409845449341728,0,gray,0,-0.3686864701975286,-0.34007328536204806,0.4745431910341764,-0.4207828312878408,-0.20054635574434213,0,-0.16190286310474888,-0.3383695746984179,0.026412378636165128,-0.02004977818770294,-0.04596061336740017
43067396,40.89218667,-73.91190333,2744.89990234375,-1.5,N,0.0697740920789248,0.1761509865599085,gray,0,0.01321260213714773,-0.10935016532026384,-0.3404447933456855,1.151282001511885,0.00863131933870266,-0.03338361926513392,-0.11534029028803683,-0.18827859161968613,-0.24345031882138238,-0.25655903895308185,-0.2680580604970783
43068041,40.0013432,-75.23262682,2144.800048828125,-1.5,N,0.02238163558106169,0,gray,0,-0.11387528488885304,-0.10935016532026384,-0.5907246713358152,-0.4207828312878408,-0.00307111207656782,-0.46166372099526476,-0.12139210425517388,-0.2621982142705988,-0.307529787018733,-0.31395051861265144,-0.31695973159105356
43068260,42.424975,-71.09671667,5833.5,-4,N,0.01258221332570774,0.00314555333142693,gray,0,0.6673098460872534,-0.49388869872323754,-0.6424754854459539,-0.3927102449878457,-0.10835959252099175,-0.0540777206685934,-0.33827478961268426,-0.4471894861494457,-0.4428071701915517,-0.4433536518970577,-0.4486634029967828
43068377,29.83718098,-95.4515177,1292.800048828125,8,N,0,0,gray,0,-0.2943100560553708,1.3518962616110364,-0.7089222377080129,-0.4207828312878408,-0.19921167361035677,-0.24750539996031315,-0.22462603729897798,-0.2231769166666537,-0.2278173553168287,-0.22650051858928108,-0.21283623506984187
43068846,29.83643552,-95.45035449,1292.800048828125,8,N,0,0,gray,0,-0.2943100560553708,1.3518962616110364,-0.7089222377080129,-0.4207828312878408,-0.19921167361035677,-0.24750539996031315,-0.22462603729897798,-0.22312870096819645,-0.22778367607903818,-0.22641832948278354,-0.21286706976991704
43069867,29.83632958,-95.44635101,1553.5999755859375,8,N,0,0,gray,0,-0.2390783951342552,1.3518962616110364,-0.7089222377080129,-0.4207828312878408,-0.19904132391207552,-0.24743248131480533,-0.2243941390348999,-0.22301849350009018,-0.22778298630806712,-0.22626674609603023,-0.21038604124641574
43070490,29.8361664,-95.44343981,1553.5999755859375,8,N,0,0,gray,0,-0.2390783951342552,1.3518962616110364,-0.7089222377080129,-0.4207828312878408,-0.19943111980127795,-0.2479408074751757,-0.22463895134751102,-0.22295310898301632,-0.2277669356750562,-0.22618267577663154,-0.21039874925078034
43070756,39.13269167,-76.90921667,340.70001220703125,-1,N,0.4666281421554464,0.1305980930366946,gray,0,-0.4959438028104885,-0.03244245863966909,1.755344084732815,0.744743818907044,-0.0278660026062107,0,-0.02357203949831042,-0.06705577801471055,-0.03068667712624403,-0.10311234206336252,-0.16708944318521465
43072543,45.372366,-75.79609383,1643.0999755859375,-11.5,N,0.13141501038267575,0.5547315336695343,gray,0,-0.22012427304575363,-1.6475042989321589,-0.01491869378682514,4.529935599291837,-0.04029130240037521,0.04247439187612357,0.29441533998144265,0.4464493476689521,0.40325106708589525,0.3902574615515744,0.38946528146388965
43073285,42.30575796,-83.64010992,29.899999618530273,-5,N,0.5632018427872156,0.01238122660524042,gray,0,-0.5617643769301564,-0.647704112084427,2.265350440116912,-0.31028619818267716,0.2738244686281476,0,0.8688311447192134,0.7907191395050728,0.729766312066889,0.6260542572620554,0.7920476883502202
43073292,33.26234447,-87.4845004,622.0999755859375,3.5,N,0.5166618371486525,0.00985221674876847,gray,0,-0.43634950938497274,0.6597269014856837,2.0195723607847142,-0.33285642350361966,-0.23648495752321444,0,-0.305383386500275,-0.29147866488295493,-0.29147866488295493,-0.28435386879737834,-0.28435386879737834
43073496,51.0398427,-114.077073,11814.900390625,-11.25,Y,0,0,melanic,1,1.934038262446106,-1.6090504455918615,-0.7089222377080129,-0.4207828312878408,0.1806585004801485,0.6600395314341115,0.3987595288538685,0.34680430487881597,0.34677725433685275,0.35209021547908825,0.35098872911053
43073616,40.0874007,-82.4223888,896,-3.5,N,0.07654816513761468,0.04128440366972477,gray,0,-0.3783435372867861,-0.4169809920426428,-0.3046708684658562,-0.0523389161002903,-0.3044758220451792,-0.5223813150211782,-0.5136679467732176,-0.5016523137198802,-0.502435748324275,-0.2064227095523866,-0.27082352245019425
43074814,29.60255833,-82.442235,772,8.5,N,0.4283667621776504,0,gray,0,-0.4046039969401291,1.4288039682916311,1.5532854825793574,-0.4207828312878408,-0.18990824796485775,-0.16970296301444215,-0.2076232569322559,-0.19029581397048553,-0.1889243716007425,-0.17936135402892756,-0.17903996379542553
43075509,30.22165833,-95.51019167,2358.39990234375,6.75,N,0.06223114425007169,0,gray,0,-0.06863955637911885,1.1596269949095497,-0.38027915100081966,-0.4207828312878408,-0.175500336757366,-0.2632893123798695,-0.21485424832164185,-0.22657477656670513,-0.23484121108858372,-0.2304663770889095,-0.2282438636834403
43075874,42.42130246,-71.10607904,3933,-4,N,0.01400400114318376,0.0031437553586739,gray,0,0.26482594631968637,-0.49388869872323754,-0.6349670145250216,-0.39272629105032064,-0.1174921047881942,-0.2531789684290473,-0.3467099917962151,-0.44704990853143195,-0.4434053043037051,-0.44382327523402215,-0.44862130680874723
43076646,41.43365,-81.34181167,444.2000122070313,-4.25,N,0.17809004875250933,0.00200745626613134,melanic,1,-0.4740247901159643,-0.532342552063535,0.23157249429736496,-0.4028672268339581,0.42965150707544414,0,1.2557187453215695,0.9191955670437101,0.8097290011619744,0.6118893487623863,0.4927766518533786
43077035,38.6740263,-76.6276077,163.39999389648438,0,N,0.47680412371134023,0,gray,0,-0.5334920284345295,0.12137295472152042,1.809083511013741,-0.4207828312878408,-0.2520725415546988,-0.3429755090294509,-0.40304290814319327,-0.4329005908254951,-0.4261903597345952,-0.3222619139740321,-0.07818362537437094
43077332,35.5365,-82.6929,389.8999938964844,0,N,0.24028776978417263,0,gray,0,-0.4855243339870926,0.12137295472152042,0.5600390727658332,-0.4207828312878408,-0.26413787406466654,-0.37950949634883313,-0.3383150941690471,-0.37025953111516696,-0.3257087274906488,-0.32039687540571055,-0.3086879959720201
43078249,30.418041,-90.087975,723.0999755859375,7.5,N,0.03556065385718383,0,gray,0,-0.414959941441524,1.2749885549304416,-0.5211261881610454,-0.4207828312878408,-0.17238259378565798,-0.2478314245790575,-0.2019088196468476,-0.21326407251749596,-0.18198510021044487,-0.160537782688754,-0.16154392470283815
43078630,30.21884947,-85.88089692,457.1000061035156,8,Y,0.02829354553492484,0.01945181255526083,gray,0,-0.4712928564930047,1.3518962616110364,-0.5595038355471446,-0.247184538995917,-0.16656558155689383,0,-0.2358064410496401,-0.3242141414841766,-0.2782543139567937,-0.2727032929122866,-0.28505492900543866
43080350,38.67447505,-77.47920794,202.10000610351565,-0.75,N,0.6865759905381431,0.00798344175044352,gray,0,-0.5252962211027019,0.00601139470062828,2.9168901349970584,-0.3495343627684268,-0.2864911157015094,-0.3506100330477082,-0.38438544859078533,-0.3664224585092043,-0.31676390900394574,-0.323052381168799,-0.21705751453786923
43080458,37.52318,-77.33353333,693.20001220703125,1,N,0.04088235294117647,0,gray,0,-0.4212920929088482,0.2751883680827099,-0.49302225990187354,-0.4207828312878408,-0.2753021555178343,0,-0.3601564603084249,-0.28698166137190156,-0.3207741642702778,-0.34024874660026794,-0.328881445520104
43083660,45.28553971,-75.67397132,553.4000244140625,-11.75,N,0.1560344827586207,0.0014367816091954,gray,0,-0.45089864080380865,-1.6859581522724565,0.11509690358383869,-0.4079602301526419,0.20788937651191428,0.39186360903284645,0.6125623794063578,0.43408486035797794,0.40196716444019676,0.3909003447876256,0.3858963597543404
43083940,43.3151236,-79.8494562,2109.89990234375,-4.5,N,0.21451104100946372,0,melanic,1,-0.12126636463601988,-0.5707964054038324,0.42391199665595264,-0.4207828312878408,0.0975178819433289,0.8532651356974834,0.7525220978668324,0.6785890620545916,0.6743362016250672,0.6506878609554991,0.5410559522446905
43084057,29.68300278,-82.45064444,687.5,8.5,N,0.27691867124856817,0,gray,0,-0.4224992295264797,1.4288039682916311,0.753487107045102,-0.4207828312878408,-0.14238567861724047,-0.18909667533969898,-0.15736812108115564,-0.18948794225124757,-0.18852215125312635,-0.17930386949977628,-0.1789829517418563
43084059,29.68290833,-82.45059167,687.5,8.5,N,0.2782857142857143,0,gray,0,-0.4224992295264797,1.4288039682916311,0.7607064704169841,-0.4207828312878408,-0.14238634899833455,-0.18920545085361268,-0.15736965313064738,-0.18948858780325892,-0.1885227675449899,-0.1793044704694664,-0.17898354777206954
43084077,29.68298611,-82.45066944,687.5,8.5,N,0.2774433935224993,0,gray,0,-0.4224992295264797,1.4288039682916311,0.756258168863856,-0.4207828312878408,-0.14238593597575294,-0.18913844198453725,-0.157368709343759,-0.1894881901245107,-0.18852238789134076,-0.17930410025472016,-0.1789831806001842
43084629,39.36264667,-76.68061167,2871,-0.75,N,0.07255520504731862,0,gray,0,0.03991781606282968,0.00601139470062828,-0.3257577172613775,-0.4207828312878408,-0.2751309457238553,0,-0.40572827211621293,-0.38418837426088437,-0.32703430169488457,-0.2858150845373716,-0.1666105057406778
43084759,42.54476517,-71.1894638,711.5,-5,N,0.12778429073856976,0,gray,0,-0.4174165599161553,-0.647704112084427,-0.03409254837662021,-0.4207828312878408,-0.04636994146149723,-0.566103902939365,-0.2633632321985127,-0.27577066000283756,-0.4397901450262686,-0.44518961219481673,-0.4483479579525156
43085708,26.3555548,-81.5601729,35.70000076293945,13.5,N,0.04615825688073394,0.16685779816513763,gray,0,-0.5605360648653007,2.197881035097579,-0.46516017610506455,1.0683446592618424,-0.14006669704348992,-0.17706404125572447,-0.1516809823486335,-0.15407168749940892,-0.15925851830160057,-0.17818233977384923,-0.17772681033023727
43085869,38.91387935,-77.11102886,1250.699951171875,0.25,N,0.3207222699914015,0.07967899111493265,gray,0,-0.30322592634491724,0.15982680806181782,0.9848142033600872,0.29031474636975957,0.07274676780978892,-0.41184726892036755,0.06746627766696787,-0.04781055846984415,-0.12413196085132212,-0.14060853045815044,-0.16178164842255477
43086022,35.03618809,-85.26308177,1541,2.5,N,0.03667621776504298,0,gray,0,-0.24174679150931663,0.5059114881244942,-0.5152348877436093,-0.4207828312878408,-0.15044219954135,0,-0.22656674495183035,-0.26526391112104186,-0.2409392075610617,-0.2430647709548804,-0.24475186414570355
43086569,42.41842972,-71.10616397,3933,-4,N,0.00171969045571797,0.00630553167096589,gray,0,0.26482594631968637,-0.49388869872323754,-0.6998405409730634,-0.3645089222645775,-0.124116184720177,-0.20858200832297633,-0.3528984405362062,-0.44711586413344,-0.4435822165507533,-0.4430410739606525,-0.44868028630332724
43087755,42.59449226,-71.23419314,820.29998779296875,-5,N,0.06565028002489111,0.00622277535780958,gray,0,-0.3943751269345306,-0.647704112084427,-0.36222267223205035,-0.3652474834963135,-0.06325922949140067,0,-0.27219554727355844,-0.31499631213161994,-0.4099945866425349,-0.4458561998689864,-0.450834611925859
43088206,42.5387872,-71.3413114,181.5,-5.25,N,0.3756419662509171,0,gray,0,-0.5296588471441535,-0.6861579654247244,1.2748454845979846,-0.4207828312878408,0.05646033690079827,-0.5647176434298995,-0.1855257030914711,-0.31295371457124754,-0.40922502381940706,-0.44685300253018406,-0.4525176997485572
43088999,30.04074717,-95.34202,2735.199951171875,7.75,N,0.0981348637015782,0,gray,0,0.01115836684369273,1.313442408270739,-0.19067136976837684,-0.4207828312878408,-0.19756919775566276,-0.22998997014222952,-0.2209550150863212,-0.21730379587180015,-0.22964754522572992,-0.2223526422560532,-0.22786577038070382
43090006,41.9128257,-87.63106126,6935.10009765625,-4.75,N,0.00429553264604811,0.2110538373424971,gray,0,0.900604401882581,-0.6092502587441296,-0.6862375012330421,1.462773554022169,-0.18328737233476627,-0.46438128784045446,-0.4384645293428334,-0.4139549962030752,-0.4067292622499114,-0.4015451413206405,-0.4088563542577672
43090381,38.43918475,-90.27824601,5.900000095367432,-2.75,N,0,0.2291367938055635,gray,0,-0.5668470464394972,-0.3016194320217507,-0.7089222377080129,1.6241554485196317,-0.32289446378221115,0,-0.48695410525068106,-0.38371438100406524,-0.41143404155298585,-0.4255882966972319,-0.4315564044458515
43090605,49.20397752,-122.8617872,2556.39990234375,1.5,Y,0.00182704019488428,0,melanic,1,-0.02670753209394217,0.3520960747633047,-0.6992736262865028,-0.4207828312878408,0.04659220105478711,0,0.6759482557017126,0.6291257686288092,0.6852498095669215,0.6763268752119013,0.6639319176316564
43091244,45.2415309,-75.7114342,91,-11.75,N,0.11277761753677532,0.019325064897606,gray,0,-0.5488247471330853,-1.6859581522724565,-0.11334288937028048,-0.24831570231853137,0.11634466598086952,0,0.5492283018832868,0.3451644742809855,0.431031149138269,0.3914511039708299,0.3879788997941892
43092865,35.9882446,-83.92657441,2184.60009765625,1.25,N,0,0,gray,0,-0.10544651411101386,0.3136422214230073,-0.7089222377080129,-0.4207828312878408,-0.24437356553061795,-0.3814171264533082,-0.36101349591215176,-0.33568636131449203,-0.31818526446852047,-0.32014884804336535,-0.32305818079785636
43092971,26.91307465,-80.0973601,1000.5,15.5,N,0,0.04322931577440595,gray,0,-0.3562127466918318,2.5055118618199574,-0.7089222377080129,-0.03498148891599279,-0.13683504509172456,0,-0.15123730694726273,-0.15208315009784987,-0.15407852992476478,-0.1305356353091829,-0.11360731589088563
43093277,45.3942372,-75.7157807,2752.60009765625,-11,N,0.01403609281008307,0.01890575766256087,gray,0,0.01484333333333134,-1.570596592251564,-0.6347975382186728,-0.25205782248047975,0.08269502592248519,0.3664903471848143,0.4279719131818586,0.4166860722116092,0.39285441609504773,0.3884116975948577,0.38551900980624343
43093688,40.05703616,-75.09477293,4291.5,-1.5,N,0.04190585533869116,0,gray,0,0.3407483236239078,-0.10935016532026384,-0.48761713693290215,-0.4207828312878408,-0.26363616002937634,-0.48576819333872845,-0.38228367363095356,-0.27909603436078895,-0.2973926037602566,-0.30930782522767714,-0.23027118844382063
43093791,34.05225209,-83.88578091,485.1000061035156,3.5,N,0.5159235668789809,0.06496815286624204,gray,0,-0.4653630752809595,0.6597269014856837,2.0156735505800674,0.15902742335549763,-0.2370606325506505,-0.26328878410437534,-0.2901229372275418,-0.296291035379265,-0.2587571461815613,-0.2510698454616966,-0.2575257597810286
43095266,39.88657263,-75.25669209,319.5,-0.75,N,0.06470083023189235,0.16890924706555968,melanic,1,-0.5004334968847879,0.00601139470062828,-0.3672367229040217,1.086652877317393,-0.17967934222310616,-0.21360501989721276,-0.2787690477327922,-0.21756320396628634,-0.2799687268140293,-0.3114017975389118,-0.3156349395741884
43095371,39.8114351,-74.63051911,0,-1.75,N,0,0.06718557968045882,gray,0,-0.5680965360722321,-0.1478040186605612,-0.7089222377080129,0.1788169163467945,0,0,0,-0.42662993517792036,-0.3514884470125822,-0.3158446129535539,-0.3469762003867142
43096093,35.99275681,-83.93011369,1539.9000244140625,1.25,N,0,0,gray,0,-0.24197974202943096,0.3136422214230073,-0.7089222377080129,-0.4207828312878408,-0.24441801525247797,-0.38358376597792937,-0.36104579946287513,-0.3357129287206944,-0.3192179021283245,-0.32038380034582165,-0.3230748048473514
43096541,29.61188667,-95.72638,2215.300048828125,7.25,N,0.03814166905649555,0,gray,0,-0.09894494290852496,1.2365347015901442,-0.5074958297261849,-0.4207828312878408,-0.21978841015464812,0,-0.25545772898534647,-0.25773587918476426,-0.21495035140838828,-0.21778469169582157,-0.22106910399698596
43096665,29.69402466,-82.35465442,1535.5999755859375,9,N,0.11142938985963909,0,gray,0,-0.24289039734199855,1.505711674972226,-0.12046288870080242,-0.4207828312878408,-0.17439960604358018,-0.22110244189479575,-0.19243682914444943,-0.1892518815185717,-0.17952799502354128,-0.17865043862401803,-0.1788290481683841
43097663,35.8813365,-78.62001179,1633.699951171875,2.25,N,0.01210025929127052,0.01382886776145203,gray,0,-0.2221149904801563,0.4674576347841968,-0.645020687907473,-0.2973666806901095,-0.15176016145104865,0,-0.24767568077336982,-0.3047591003726503,-0.30473016111486184,-0.3105103242827996,-0.3042622974502014
43097919,42.38471053,-71.10965629,9191.7998046875,-3.25,N,0,0,melanic,1,1.3785235277390733,-0.37852713870234544,-0.7089222377080129,-0.4207828312878408,-0.1825404260596591,-0.16316704825022216,-0.4099385229394257,-0.4507511686480451,-0.4430459695762757,-0.4437891781016278,-0.4500894472083388
43099301,42.79898352,-70.85714836,318.3999938964844,-4,N,0.0645815233130611,0.1175789168838691,gray,0,-0.5006664538678508,-0.49388869872323754,-0.36786678353592434,0.628553785677108,-0.1941998371958115,0,-0.45328095507393207,-0.4702098647221133,-0.4887180520006464,-0.4524384418847409,-0.3556833684544119
43099843,40.0519,-75.22931667,2515.300048828125,-1.75,N,0.24059718633362048,0,melanic,1,-0.0354115727794694,-0.1478040186605612,0.561673103621512,-0.4207828312878408,0.07702564874033721,-0.5150604879139691,-0.049616628370036504,-0.2743971201327951,-0.30564852110476687,-0.3147169485446015,-0.3146614469223677
43099876,42.63023591,-70.84404738,133.39999389648438,-4,N,0.27634194831013914,0,gray,0,-0.5398453654474351,-0.49388869872323754,0.7504414293712588,-0.4207828312878408,-0.371432311367016,-0.5076423026760263,-0.5366763101443768,-0.42025039851744034,-0.3407543726914139,-0.35897718152972147,-0.4482150475653718
43100296,42.4499376,-81.87060173,117.4000015258789,-5,N,0.00716332378223495,0,gray,0,-0.5432338102385809,-0.647704112084427,-0.6710926771680903,-0.4207828312878408,0,0,0,0.9349209516325598,1.07095050995586,1.0848591552066225,1.0327250604094083
43100497,42.46826833,-70.91698833,4402.7998046875,-3.25,N,0.00523788738542121,0.00480139676996944,gray,0,0.3643191625789162,-0.37852713870234544,-0.6812609195864597,-0.377932619899328,-0.12906723948576712,-0.5167673534432926,-0.3218874274046061,-0.34822061863090886,-0.4244719913313494,-0.4494769281338223,-0.4422973953413307
43100943,35.93056259,-84.12432225,1096.9000244140625,0.75,N,0.06539902045520023,0.0017286084701815,gray,0,-0.335797351920003,0.23673451474241256,-0.36354957569080903,-0.4053558124631243,0.07573686385791853,0,-0.030651834464107672,-0.2743174341250031,-0.3173599963595584,-0.32095202213849094,-0.27241848040560607
43102665,40.84581667,-75.7024656,163,-5.25,N,0.48216340621403914,0.03107019562715765,gray,0,-0.5335767383021118,-0.6861579654247244,1.837385917557082,-0.1434959261869685,-0.1928029804984709,-0.5726047997603851,-0.5889093703305246,-0.5866684158214912,-0.5889981210685146,-0.4975370786227042,-0.5091752928565231
