id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
43469359,40.77623079,-73.94377825,56223.19921875,-0.5,Y,0,0,gray,0,11.338734549942671,0.044465248040925665,-0.7089222377080129,-0.4207828312878408,-0.24604146108127675
43469650,29.69590833,-95.44048333,3222.10009765625,8.25,N,0,0,gray,0,0.1142730575853033,1.3903501149513338,-0.7089222377080129,-0.4207828312878408,-0.20178651441781745
43469814,40.90434571,-73.80706634,2039.699951171875,-1.5,N,0,0,melanic,1,-0.1361331629055011,-0.10935016532026383,-0.7089222377080129,-0.4207828312878408,-0.19284951713074464
43469999,39.67407262,-79.39153864,43.70000076293945,-3.75,N,0.790950744558992,0.05326460481099656,gray,0,-0.5588418416618592,-0.4554348453829402,3.468093905216602,0.05457875306448184,-0.5803492485470761
43470979,29.59520789,-95.0870525,184.10000610351565,9.25,N,0.1647092523632197,0.1735892294471498,gray,0,-0.5291082233104453,1.5441655283125233,0.16090841956485605,1.1284195223070193,-0.08077856452270674
43471076,41.25833794,-73.70292694,183,-3.5,N,0.573352435530086,0.09656160458452723,gray,0,-0.5293411802935082,-0.41698099204264283,2.3189557879073903,0.4409841433434417,-0.3316068189604894
43471419,43.05219167,-83.32506667,1605.699951171875,-6,N,0.02831807780320366,0.003146453089244851,gray,0,-0.22804477169220147,-0.8015195254456166,-0.5593742804751908,-0.392702215071856,0.4916836180156124
43471646,29.5865159,-95.1170311,1662,9.25,N,0.001718213058419244,0,gray,0,-0.21612166555726425,1.5441655283125233,-0.6998483431180247,-0.4207828312878408,-0.08272234711784078
43474391,38.68059497,-90.41363097,1909.800048828125,-2.75,N,0.041201716738197426,0.0020028612303290413,gray,0,-0.16364309148994655,-0.3016194320217507,-0.49133569756559814,-0.40290823537061926,-0.4531946988075742
43474540,42.28679797,-71.896809,173.3000030517578,-6.75,N,0.6304789550072569,0.054571843251088534,gray,0,-0.5313954252813861,-0.9168810854665087,2.6206413172361307,0.06624524225018752,-0.5491731124095509
43476184,45.363005,-75.863067,163.89999389648438,-11.75,N,0.2732811140121845,0.5378590078328982,melanic,1,-0.5333861394843145,-1.6859581522724563,0.7342771430850092,4.379356229705056,0.44146093876517684
43476204,45.363005,-75.863067,163.89999389648438,-11.75,N,0.2732811140121845,0.5378590078328982,gray,0,-0.5333861394843145,-1.6859581522724563,0.7342771430850092,4.379356229705056,0.4440073682978987
43476803,29.88861558,-95.53813564,2353.39990234375,7.75,N,0.007161271841879118,0,gray,0,-0.06969844588126978,1.313442408270739,-0.6711035134787577,-0.4207828312878408,-0.21669783366963985
43478188,51.2679138,-114.0189988,5250.7001953125,-12,Y,0,0,gray,0,0.5438857270794126,-1.7244120056127537,-0.7089222377080129,-0.4207828312878408,0.2859652497741065
43480442,39.51583975,-77.03199799,37,-2.5,N,0.2667819072313454,0,gray,0,-0.5602607537563152,-0.2631655786814533,0.6999547888467482,-0.4207828312878408,-0.42133426130825097
43480852,38.69386765,-90.31008519,950.4000244140624,-2.75,N,0.10807703363035355,0,gray,0,-0.36682281433302516,-0.3016194320217507,-0.13816670424543162,-0.4207828312878408,-0.4486642073500745
43480870,40.5133572,-79.9248669,456.3999938964844,-2.75,N,0.29721983376325595,0,gray,0,-0.47144110360848523,-0.3016194320217507,0.8606976813157763,-0.4207828312878408,0.031515279122535926
43482356,42.31248833,-71.32737833,1180.199951171875,-4.5,N,0.06643558636626228,2.8885037550548814e-4,gray,0,-0.3181562683252453,-0.5707964054038324,-0.35807546421990366,-0.4182049773334507,-0.4385339531488835
43483232,42.36379293,-71.26048451,3020.300048828125,-4.5,N,0.10971068461758808,0.12231452305929533,gray,0,0.07153626693777412,-0.5707964054038324,-0.12953938251582367,0.6708168469052372,-0.444296240035269
43485164,50.97431864,-114.0326786,576.79998779296875,-11.5,Y,0,0.14959016393442623,melanic,1,-0.44594304568928067,-1.6475042989321589,-0.7089222377080129,0.9142391328047543,0.30318395849837076
43486815,39.82860035,-74.99090288,1291.5,-1,N,0.023775422515038672,0.02062446290461186,gray,0,-0.2945853776666479,-0.03244245863966909,-0.5833640732668858,-0.2367191853161742,-0.3765980228187238
43487069,29.76158122,-95.45292891,161.5,8.25,N,0.3536655211912944,0,gray,0,-0.5338944051527572,1.3903501149513338,1.1587877320645796,-0.4207828312878408,-0.21031309512560659
43487915,42.47675833,-70.91188833,2552.39990234375,-3,N,0.0717579250720461,0,gray,0,-0.027554643695662916,-0.34007328536204806,-0.32996815811379826,-0.4207828312878408,-0.3782036348492339
43489261,42.29146111,-71.12805278,4861.5,-3.5,N,0.0963533946042099,0,gray,0,0.46146172686911335,-0.41698099204264283,-0.20007931992079458,-0.4207828312878408,-0.4523008978233726
43490681,35.0907445,-89.83805833,992.5,3,N,0.002290294875465216,0,gray,0,-0.35790696989527326,0.5828191948050889,-0.6968271752370752,-0.4207828312878408,-0.208138794162949
43491598,40.74690167,-73.83553167,2064.5,-0.75,N,5.722460658082976e-4,0.010872675250357653,gray,0,-0.1308810606341147,0.006011394700628289,-0.7059002024282571,-0.32374931059435264,-0.2310937125264068
43493484,39.3822147,-77.4154199,279.20001220703125,-1.25,N,0.032091690544412604,0,gray,0,-0.5089681436869449,-0.07089631197996646,-0.5394458064891597,-0.4207828312878408,0.09644928898938114
43494106,38.99388417,-77.25313796,43.79999923706055,-0.75,N,0.6645660269263821,0.09710684617588083,gray,0,-0.5588206641949637,0.006011394700628289,2.800655370766867,0.44585016849542264,-0.09887099467860438
43496366,42.29504722,-71.12891389,1305.5999755859375,-3.5,N,0.1974503409427809,0,gray,0,-0.29159931444094117,-0.41698099204264283,0.33381432612671763,-0.4207828312878408,-0.4523317068679026
43496377,42.29301944,-71.13007222,1305.5999755859375,-3.5,N,0.163754811963281,0,gray,0,-0.29159931444094117,-0.41698099204264283,0.1558680134644405,-0.4207828312878408,-0.45217525324127794
43496382,42.29286667,-71.129775,1305.5999755859375,-3.5,N,0.15886188500296383,0,gray,0,-0.29159931444094117,-0.41698099204264283,0.13002843364232228,-0.4207828312878408,-0.4521751823370499
43496835,41.26445075,-73.69114727,1059.4000244140625,-3.5,N,0.4603448275862069,0.11235632183908045,gray,0,-0.343739023186135,-0.41698099204264283,1.722161858699991,0.5819445774847142,-0.360487968987049
43497943,30.02195833,-95.29357167,2276.699951171875,7.75,N,0.2904243119266055,0.024655963302752295,gray,0,-0.08594180050354719,1.313442408270739,0.8248104852968735,-0.2007399374952759,-0.21395848770437326
43498808,42.31792833,-72.64540833,2850.89990234375,-6.5,N,0.1530085959885387,0.01518624641833811,gray,0,0.03566105958274737,-0.8784272321262113,0.09911717542473347,-0.2852527136158587,-0.29003910927189047
43499423,39.97902,-75.21416333,1061.800048828125,-1,N,0.067816091954023,0.01810344827586207,gray,0,-0.3432307510547436,-0.03244245863966909,-0.35078500502868143,-0.2592180569843344,-0.27879495731005427
43500179,39.31607793,-77.63120002,2014.5,-1.25,N,0.1703533467394427,0.09594943981614479,gray,0,-0.14146995565562395,-0.07089631197996646,0.19071491950666766,0.43552086026426506,-0.09806651479380518
43500413,34.16181076,-80.89598996,2046.4000244140625,4.25,N,0.014145496535796767,0.03262124711316397,gray,0,-0.13471423546154215,0.7750884615065758,-0.6342197764154938,-0.12965352006349778,-0.29125052171391214
43501067,34.16190495,-80.89635205,2046.4000244140625,4.25,N,0.015020219526285385,0.0340843443096476,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296003584846144,-0.11659606466981177,-0.2912504012144265
43501193,38.753335,-77.469906,1208.199951171875,-0.75,N,0.02745995423340961,0,gray,0,-0.3122264871132001,0.006011394700628289,-0.5639060367549733,-0.4207828312878408,-0.3586465913081181
43501647,40.78044462,-73.96856043,4066.10009765625,-0.5,N,0.016078093597473444,0.09445879988515647,gray,0,0.29301360554837963,0.044465248040925665,-0.6240137184783549,0.4222175988994656,-0.24770631701212673
43501725,34.16191827,-80.89634132,2046.4000244140625,4.25,N,0.015020219526285385,0.034950895436164066,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296003584846144,-0.10886250280664155,-0.2912503391008689
43502518,34.16197375,-80.89642045,2046.4000244140625,4.25,N,0.015007215007215007,0.03636363636363636,gray,0,-0.13471423546154215,0.7750884615065758,-0.6296690354363228,-0.09625445346607918,-0.2912502381218208
43502560,45.14694959,-93.21738021,0,-11.75,N,0.006864988558352402,0,gray,0,-0.5680965360722321,-1.6859581522724563,-0.672668187469753,-0.4207828312878408,-0.7477857597180184
43503303,40.88519009,-74.83660146,180.1999969482422,-4.75,N,0.7514318442153494,0,gray,0,-0.5299341590610076,-0.6092502587441296,3.259394329646872,-0.4207828312878408,-0.5598508463749755
43504472,40.18278652,-75.09094759,2274.300048828125,-1.75,N,0.020916905444126076,0,gray,0,-0.08645004678314404,-0.1478040186605612,-0.598459920931439,-0.4207828312878408,-0.30750735036914073
43508963,49.13777217,-123.1631862,5507.7001953125,2,Y,0,0,gray,0,0.5983126474899703,0.42900378144389945,-0.7089222377080129,-0.4207828312878408,0.6771205193932311
43509330,51.09690833,-114.222825,2704.39990234375,-12,Y,0,0.08940809968847352,melanic,1,0.0046355971697252365,-1.7244120056127537,-0.7089222377080129,0.3771424715028924,0.31296629314505575
43510629,40.2065944,-75.1307222,1307,-1.75,N,0.09888220120378331,0,gray,0,-0.29130282020998,-0.1478040186605612,-0.18672467544841095,-0.4207828312878408,-0.30402701762294526
43510689,40.2253124,-75.13241056,1075.4000244140625,-2,N,0.077209036316843,0,gray,0,-0.340350576779252,-0.18625787200085855,-0.30118080337265063,-0.4207828312878408,-0.33652552349063064
43511290,30.42240833,-95.40701333,596,6,N,0.32989099254159493,0.04159495123350545,gray,0,-0.4418769074158417,1.0442654348886575,1.033234288132254,-0.04956742492975862,-0.12414799902999993
43513823,40.04928769,-75.19983117,3006.10009765625,-1.75,N,0.24798850574712644,0,gray,0,0.0685290310923833,-0.1478040186605612,0.6007067106066609,-0.4207828312878408,-0.2869866313242138
43514107,42.35151731,-71.68553005,75.9000015258789,-6,N,0.5827912477823773,0.07303370786516854,gray,0,-0.5520225931064335,-0.8015195254456166,2.368802218192804,0.2310087140564276,-0.46419031618355366
43514338,45.39348328,-75.80366256,1189,-11.75,N,0.20781833860304685,0.020695602184535786,melanic,1,-0.31629261246074186,-1.6859581522724563,0.38856779073200376,-0.2360843006505634,0.44272323943935016
43514403,45.39348328,-75.80366256,1189,-11.75,N,0.20781833860304685,0.020695602184535786,melanic,1,-0.31629261246074186,-1.6859581522724563,0.38856779073200376,-0.2360843006505634,0.44272323943935016
43515378,33.5382186,-101.8827563,2303.5,-1,Y,0,0.014596451058958215,gray,0,-0.08026614243130042,-0.03244245863966909,-0.7089222377080129,-0.29051636022458355,-0.6033978413577424
43518296,42.29321389,-71.12892778,1305.5999755859375,-3.5,N,0.16227420787681374,0,gray,0,-0.29159931444094117,-0.41698099204264283,0.1480489334357565,-0.4207828312878408,-0.4521752317877138
43519123,38.85890957,-77.0653481,7974.5,0.25,N,0.009155937052932762,0,melanic,1,1.12072633090828,0.15982680806181782,-0.6605696732319206,-0.4207828312878408,-0.044129185118259966
43520843,35.73616015,-78.90596459,2649.10009765625,2,N,0.07561547479484174,0.004982415005861665,gray,0,-0.007075679361192828,0.42900378144389945,-0.30959641236971175,-0.3763171171519458,-0.32133809431086024
43520902,44.53827291,-89.55828554,340.79998779296875,-11.5,N,0.16098981077147015,0.039301310043668124,gray,0,-0.4959226301908044,-1.6475042989321589,0.14126602377943254,-0.0700370954324434,-0.7026226808009417
43520992,44.54084412,-89.56496716,564.20001220703125,-11.5,N,0.22074159907300117,0.03186558516801854,gray,0,-0.4486114420643421,-1.6475042989321589,0.45681561523126074,-0.13639744805758908,-0.7025690710560888
43521240,38.99679109,-77.13270189,1439.300048828125,-0.5,N,0.22830134631910629,0,gray,0,-0.2632845936423487,0.044465248040925665,0.49673869072064203,-0.4207828312878408,-0.09377182387592292
43521349,47.8968947,-122.0287049,66.9000015258789,2.25,Y,0.09369577790630422,0,gray,0,-0.5539285942103053,0.4674576347841968,-0.21411421137923492,-0.4207828312878408,-0.6647938709169728
43521722,35.73634316,-78.90621154,2649.10009765625,2,N,0.07617931438617052,0.004980955171403457,gray,0,-0.007075679361192828,0.42900378144389945,-0.30661877173759683,-0.3763301454889326,-0.32140278060174915
43522228,35.73627727,-78.90629547,2649.10009765625,2,N,0.0753886770313875,0.005573481959518921,gray,0,-0.007075679361192828,0.42900378144389945,-0.31079413286703006,-0.3710421221614487,-0.3214026271571833
43524309,50.91029251,-114.1993809,2.299999952316284,-13,Y,0,0,gray,0,-0.567609446911341,-1.878227418973943,-0.7089222377080129,-0.4207828312878408,0.3441113718080693
43525021,40.34448134,-74.65480743,3433,-2.5,N,0.06355568279415975,0.040366447180074434,melanic,1,0.15893699610459378,-0.2631655786814533,-0.3732842541394905,-0.06053124668896284,0.059267601693073615
43525869,51.09599167,-114.2222583,2704.39990234375,-12,Y,0,0.0846774193548387,melanic,1,0.0046355971697252365,-1.7244120056127537,-0.7089222377080129,0.3349233710995274,0.31296524125000946
43526276,51.02950778,-114.0971384,5504.5,-11.5,Y,0,0,gray,0,0.5976349168457225,-1.6475042989321589,-0.7089222377080129,-0.4207828312878408,0.3117351877501228
43527082,47.51624803,-122.0464557,57.79999923706055,2.25,Y,0.5560975609756098,0,gray,0,-0.5558557735889411,0.4674576347841968,2.227832680616592,-0.4207828312878408,-0.6406501769394444
43527403,40.442005,-79.92508667,3734.5,-2.75,N,0,0,gray,0,0.22278803308429462,-0.3016194320217507,-0.7089222377080129,-0.4207828312878408,0.025859763927487144
43527754,38.9693069,-77.3173505,621.70001220703125,-0.75,N,0.2709529276693456,0.02066590126291619,gray,0,-0.4364342127896065,0.006011394700628289,0.7219819755228406,-0.23634936742817142,-0.23677862249372195
43528876,51.055637,-114.070249,1778.300048828125,-11,Y,0,0.05221932114882506,melanic,1,-0.1914918853965159,-1.5705965922515641,-0.7089222377080129,0.045250087255158895,0.3095703558899298
43528895,51.055637,-114.070249,1778.300048828125,-11,Y,0,0.05221932114882506,melanic,1,-0.1914918853965159,-1.5705965922515641,-0.7089222377080129,0.045250087255158895,0.3095703558899298
43528907,51.055637,-114.070249,1778.300048828125,-11,Y,0,0.05221932114882506,melanic,1,-0.1914918853965159,-1.5705965922515641,-0.7089222377080129,0.045250087255158895,0.3095703558899298
43528947,51.055637,-114.070249,1778.300048828125,-11,Y,0,0.05221932114882506,melanic,1,-0.1914918853965159,-1.5705965922515641,-0.7089222377080129,0.045250087255158895,0.3095703558899298
43529398,37.5053634,-122.276497,2596.699951171875,6.25,Y,0.006878761822871883,0,gray,0,-0.018172872365887917,1.0827192882289547,-0.6725954507682145,-0.4207828312878408,0.14105495951602096
43529597,44.92814667,-93.29669667,596.70001220703125,-11.25,N,0.011190817790530846,0.23185078909612625,gray,0,-0.4417286603003611,-1.6090504455918615,-0.649823454521914,1.6483765819688427,-0.760624940419814
43529941,29.60092021,-95.09918974,736.70001220703125,9.25,N,0.20836916021782745,0.05073086844368014,gray,0,-0.41207975424013515,1.5441655283125233,0.3914766833433802,0.031966345853868795,-0.0825954384786128
43530011,30.02391648,-95.29330182,2276.699951171875,7.75,N,0.38021726700971986,0.033733562035448826,gray,0,-0.08594180050354719,1.313442408270739,1.2990076783372546,-0.1197266317362066,-0.21386344640564606
43532910,29.60103872,-95.09907741,736.70001220703125,9.25,N,0.21283299914064738,0.05070180464050415,gray,0,-0.41207975424013515,1.5441655283125233,0.4150502463854508,0.03170696505917286,-0.08259485046193517
43533591,40.61459076,-74.43711821,2440.800048828125,-2.75,N,0.05213405900887998,0,gray,0,-0.0511890263615182,-0.3016194320217507,-0.43360192531903524,-0.4207828312878408,-0.4114374517381684
43535530,42.62060412,-71.2783605,1069,-5,N,0.05406178489702517,0,gray,0,-0.34170596051236407,-0.647704112084427,-0.42342159208171615,-0.4207828312878408,-0.34580596210533
43535842,40.7929912,-73.9790748,17359.19921875,-0.75,N,0.01606886657101865,0.4436154949784792,gray,0,3.1081982276239546,0.006011394700628289,-0.624062446466435,3.5382771351661604,-0.2471355757264671
43538999,37.29069109,-121.9580375,2581.10009765625,6,Y,0,0,gray,0,-0.021476576590445422,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.07680935203994257
43539130,37.29069109,-121.9580375,2581.10009765625,6,Y,0,0,gray,0,-0.021476576590445422,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.07680935203994257
43539148,37.29069109,-121.9580375,2581.10009765625,6,Y,0,0,gray,0,-0.021476576590445422,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.07680935203994257
43539847,45.34810333,-75.82088333,1671.199951171875,-11.5,N,0.06363899334683251,0.22852183974544402,gray,0,-0.21417331921402433,-1.6475042989321589,-0.3728442905566961,1.6186672723215807,0.45019488326414486
43540511,42.40792162,-71.09634354,590.79998779296875,-3.25,N,0,0.06226685796269727,gray,0,-0.4429781550832581,-0.37852713870234544,-0.7089222377080129,0.13491963489619432,-0.45002765679180706
43542049,35.9678879,-78.6440811,121.4000015258789,2,N,0.5470175438596491,0.3298245614035088,gray,0,-0.5423866986368602,0.42900378144389945,2.1798810498326207,2.5227464903586636,-0.31864130850195643
43543681,38.88744681,-77.17251686,1938,-0.25,N,0.05041535376682899,0,gray,0,-0.15767096503853312,0.08291910138122303,-0.44267841913405653,-0.4207828312878408,-0.11241221296601145
43543764,44.98062833,-93.15748617,772.9000244140625,-11.25,N,0.029234737747205503,0,gray,0,-0.404413391659383,-1.6090504455918615,-0.5545333932138697,-0.4207828312878408,-0.733451416384701
43546424,37.75643169,-122.471745,6062.7998046875,7.5,Y,0,2.922267679719462e-4,gray,0,0.7158704772930237,1.2749885549304416,-0.7089222377080129,-0.41817484461627485,-0.4416346255728963
43547660,51.03349128,-114.0650482,7024.2001953125,-11.25,Y,0,8.645533141210375e-4,melanic,1,0.9194738334923461,-1.6090504455918615,-0.7089222377080129,-0.41306709896210725,0.30093397239616326
43549141,51.03539726,-114.0651602,7024.2001953125,-11.25,Y,0,0,melanic,1,0.9194738334923461,-1.6090504455918615,-0.7089222377080129,-0.4207828312878408,0.30472346815059165
43549899,38.84838197,-77.23980878,804.79998779296875,0.25,N,0.33924992842828516,0,gray,0,-0.3976576843911985,0.15982680806181782,1.0826588907996404,-0.4207828312878408,-0.1606770188416222
43555262,37.33232167,-121.935425,2384.39990234375,6,Y,0,0,melanic,1,-0.06313333096793403,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.08289679551318764
43556299,41.74488806,-71.38479244,1296.0999755859375,-3.25,Y,0.014782608695652174,0.03826086956521739,gray,0,-0.2936112044950279,-0.37852713870234544,-0.6308551828616266,-0.07932253810146553,-0.5650116837637987
43579432,42.25610044,-89.01429004,1782.699951171875,-7.5,N,0.03788748564867968,0,gray,0,-0.19056008331605867,-1.0322426454874007,-0.5088381739935292,-0.4207828312878408,-0.5690713937836459
43582732,34.1030124,-77.89585146,862.0999755859375,5.25,N,0,0,gray,0,-0.38552281328172827,0.9289038748677653,-0.7089222377080129,-0.4207828312878408,-0.2444778236532493
43586960,33.91191667,-83.300495,498.3999938964844,4,N,0.3792679175638265,0.003383574284835435,gray,0,-0.4625464317904175,0.7366346081662785,1.2939941575990144,-0.39058601975567137,-0.25335850216346667
43591497,41.259707,-73.68756022,1059.4000244140625,-3.5,N,0.27507163323782235,0.07478510028653296,gray,0,-0.343739023186135,-0.41698099204264283,0.7437328870250142,0.24663906894588247,-0.362315438605699
43594003,45.49380397,-75.727743,2199.300048828125,-11.75,N,0.2158438576349024,0,gray,0,-0.10233338931540793,-1.6859581522724563,0.4309506101199551,-0.4207828312878408,0.4046950885363872
43594308,40.40447176,-75.19716705,67.80000305175781,-3.5,N,0.2800687285223368,0.001718213058419244,gray,0,-0.5537379937767707,-0.41698099204264283,0.7701225804600805,-0.4054485866313142,-0.45686489982884115
43594979,33.79075327,-84.35886055,2165.5,4.5,N,0.024261911721718796,0,gray,0,-0.10949149269066599,0.8135423148468731,-0.5807949205305868,-0.4207828312878408,-0.2868159145135641
43596253,39.93213154,-83.04150794,1097.0999755859375,-2.5,N,0.0014326647564469914,0,gray,0,-0.3357550066806348,-0.2631655786814533,-0.7013563256000284,-0.4207828312878408,-0.3147029526122541
43597814,42.2739842,-89.00727153,1784.699951171875,-7.5,N,0.033428571428571426,0,gray,0,-0.1901365275151983,-1.0322426454874007,-0.5323857296478234,-0.4207828312878408,-0.57305283577555155
43599801,42.70335333,-86.197075,34,-4,N,0.5132307692307693,0.038461538461538464,melanic,1,-0.5608960874576058,-0.49388869872323754,2.0014528682890593,-0.07753166243790059,1.0103880177964555
43602895,45.38920501,-75.73848851,1900.800048828125,-11,N,0.02919290211791643,0,gray,0,-0.16554909259381823,-1.5705965922515641,-0.5547543274504096,-0.4207828312878408,0.42701212007832257
43603191,45.348825,-75.710355,1246.199951171875,-11,N,0.06984866123399301,0.0459837019790454,melanic,1,-0.30417892689685305,-1.5705965922515641,-0.34005099314178294,-0.010399885526620111,0.429938118709261
43603223,45.0044024,-93.14757027,1270.800048828125,-11.75,N,0.0017172295363480253,0,melanic,1,-0.2989691698648349,-1.6859581522724563,-0.6998535371046244,-0.4207828312878408,-0.7331715238287974
43605720,30.04957667,-81.37633833,182.8000030517578,10.5,N,0.10694881326851587,0.11181012296253932,gray,0,-0.5293835352272993,1.7364347950140102,-0.1441248434805111,0.5770700090119854,-0.13577543997189628
43605732,41.17921292,-95.91622941,272.29998779296875,-6.25,N,0.4755224735184655,0.0918980818780418,gray,0,-0.5104294163702721,-0.8399733787859139,1.802315107820436,0.39936439322449835,-0.396956727882652
43605948,39.64338309,-76.7248524,52.599998474121094,-1.75,N,0.8117647058823529,0.0436154949784792,gray,0,-0.5569570188327517,-0.1478040186605612,3.5780125734066965,-0.031535020873217086,-0.4199587542593636
43606910,29.5721916,-95.4490047,0.699999988079071,7.75,N,0.2052163943823445,0,gray,0,-0.5679482915444555,1.313442408270739,0.3748269059959727,-0.4207828312878408,-0.18696054060752326
43608877,43.50670892,-70.46650121,686.79998779296875,-6.75,N,0.23269513991163476,0.059204712812960233,gray,0,-0.42264747664196034,-0.9168810854665087,0.5199423439075459,0.10759142744847358,-0.6676485661152429
43608878,43.50867763,-70.46767405,261.29998779296875,-6.75,N,0.2494790116105984,0.030663888061923193,gray,0,-0.5127589732750041,-0.9168810854665087,0.6085780819855672,-0.14712203040063035,-0.6680862484381132
43609493,39.00435555,-77.20907,463.8999938964844,-0.75,N,0.40600858369098713,0,gray,0,-0.4698527693552589,0.006011394700628289,1.4352117932786996,-0.4207828312878408,-0.11323912867646346
43610357,42.37004385,-71.11164401,14501.2001953125,-3.25,N,0,0.03810888252148997,gray,0,2.5029371950088413,-0.37852713870234544,-0.7089222377080129,-0.08067895109211208,-0.448906484518876
43611412,39.07816071,-77.13468816,2938.699951171875,-0.75,N,0.02376861397479954,0,gray,0,0.05425516958123543,0.006011394700628289,-0.5834000292131747,-0.4207828312878408,-4.173420950439916e-5
43612504,43.50766775,-72.09606814,43.29999923706055,-9.25,N,0.5079681274900398,0.004648074369189907,gray,0,-0.5589265531451788,-1.3014196188694824,1.9736608222524732,-0.3793009503245678,-0.46965647292572155
43613069,40.4372,-79.90285556,2.799999952316284,-2.75,N,0.39106784998568567,0,gray,0,-0.567503557961126,-0.3016194320217507,1.3563096792046068,-0.4207828312878408,0.031685771828973745
43614212,40.06039916,-75.09646032,2609.89990234375,-1.5,N,0.0827843024921226,0,gray,0,-0.015377414420927266,-0.10935016532026383,-0.27173778561782314,-0.4207828312878408,-0.29303280820235256
43614837,42.36884326,-71.11679415,9623.099609375,-3.25,N,0,0.06294706723891273,gray,0,1.469863294831741,-0.37852713870234544,-0.7089222377080129,0.14099018325340607,-0.44918156935525166
43616057,38.96682204,-76.93294649,262.5,0,N,0.020080321285140562,0,melanic,1,-0.5125048372093085,0.12137295472152042,-0.6028779274394749,-0.4207828312878408,0.0011780454599861815
43616648,39.3322127,-76.60083342,5211,0,N,0.0034354423131978244,0.0028628685943315204,gray,0,0.5354781030694631,0.12137295472152042,-0.6907796440016063,-0.3952330735148707,-0.39478081411345867
43619913,42.37415563,-71.1184319,9623.099609375,-3.25,N,0,0.05236051502145923,gray,0,1.469863294831741,-0.37852713870234544,-0.7089222377080129,0.04651017626237818,-0.44838018223552195
43620074,38.699983,-77.474428,294.8999938964844,-0.75,N,0.5313043478260869,0,gray,0,-0.5056432345279602,0.006011394700628289,2.0968995570650484,-0.4207828312878408,-0.33960822300573584
43620117,42.41554153,-71.09764533,4492.5,-3.25,N,0,0.014634146341463415,gray,0,0.383315681610375,-0.37852713870234544,-0.7089222377080129,-0.2901799475303026,-0.44884626104012637
43620766,38.94183219,-77.04892156,480.6000061035156,0,N,0.45433724592041225,0,gray,0,-0.4663160758328953,0.12137295472152042,1.690435779964262,-0.4207828312878408,-0.04010252712752388
43621973,35.73936009,-78.82674729,1782.4000244140625,2.25,N,0.12474074074074074,0,gray,0,-0.19062360117511104,0.4674576347841968,-0.05016555615894214,-0.4207828312878408,-0.31754425317732526
43625013,40.77491709,-73.97118426,4688.5,-0.5,N,0.004006868918145392,0.0022896393817973667,gray,0,0.4248241500946913,0.044465248040925665,-0.6877619363001066,-0.40034887504262395,-0.24756518063378377
43625186,25.74582475,-80.33819796,2128.10009765625,17,N,0,0,gray,0,-0.11741196548531932,2.7362349818617417,-0.7089222377080129,-0.4207828312878408,0.0030629770077947077
43626119,38.91719633,-90.134645,331.1000061035156,-3,N,0.1853448275862069,0,gray,0,-0.497976871947208,-0.34007328536204806,0.2698850295723633,-0.4207828312878408,-0.4986290522973358
43629513,42.449735,-71.092765,99.5999984741211,-4,N,0.46616541353383456,0.3226817042606516,melanic,1,-0.5470034575125331,-0.49388869872323754,1.7529004118043021,2.458999844715103,-0.4478218401934706
43631535,29.41932167,-95.23708333,1996.300048828125,8.25,N,0.013188073394495414,0,gray,0,-0.14532430310273553,1.3903501149513338,-0.6392759343928848,-0.4207828312878408,-0.08835647773728378
43631562,29.5865639,-95.15486307,308,9,N,0.07560137457044673,0.002290950744558992,gray,0,-0.502868942739735,1.505711674972226,-0.3096708757485276,-0.4003371717458054,-0.0826963168736466
43633582,29.41358,-95.23529667,1650.300048828125,8.75,N,0.0348870460394624,0,gray,0,-0.21859945665157962,1.4672578216319285,-0.5246835155268492,-0.4207828312878408,-0.08842466199171278
43633775,44.98793149,-93.30271243,3521.60009765625,-11.25,N,0.002577319587628866,0,gray,0,0.17770053876414377,-1.6090504455918615,-0.6953113958230305,-0.4207828312878408,-0.7508280112861274
43633904,38.47170486,-90.22876387,21.5,-2.75,N,0.006868918145392101,0.008586147681740127,gray,0,-0.5635433112129831,-0.3016194320217507,-0.6726474352944593,-0.3441554953682777,-0.4199714891378141
43634753,42.26543971,-83.72287147,1472.4000244140625,-4.5,N,0,0,melanic,1,-0.25627475030846847,-0.5707964054038324,-0.7089222377080129,-0.4207828312878408,0.5774726912377809
43634821,29.71295855,-95.74719509,3759.199951171875,7.25,N,0.00916642795760527,0,gray,0,0.22801893688420238,1.2365347015901442,-0.6605142706945663,-0.4207828312878408,-0.2178604136838807
43636097,42.86960952,-87.84611324,1.7000000476837158,-6.5,N,0.2541547277936963,0.2361031518624642,gray,0,-0.5677365136314024,-0.8784272321262113,0.6332705702484404,1.686326922706749,-0.6208419498947979
43638050,42.25305556,-89.02027778,1289.699951171875,-7.5,N,0.03951890034364261,0,gray,0,-0.29496658822814,-1.0322426454874007,-0.5002226621382819,-0.4207828312878408,-0.5692437874698298
